frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
42918.344019565,1386,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42928.349300314,1473,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42938.338020500,1558,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42938.358340559,1559,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42948.352177585,1644,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42948.371780057,1645,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42958.355692979,1731,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42958.376038206,1732,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42968.367148410,1817,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42968.392653986,1818,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42978.373965945,1903,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42978.395295040,1904,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42988.380236897,1990,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42988.403877634,1991,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42998.396324972,2076,,149,0x00000005,0x0000002d,0x00000000,0,101,149
42998.417598282,2077,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43008.399333337,2162,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43008.419883218,2163,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43018.401703320,2249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43018.428434368,2250,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43028.420861100,2335,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43028.439672700,2336,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43038.428484542,2421,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43038.456047155,2422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43048.431221791,2508,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43048.451470494,2509,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43058.448022138,2594,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43058.467873627,2595,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43068.454969358,2680,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43068.474917463,2681,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43078.459874222,2767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43078.479670892,2768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43088.468018512,2853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43088.490636883,2854,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43098.484577582,2939,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43098.504258198,2940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43108.487202991,3026,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43108.505354055,3027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43118.493922976,3112,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43118.514798087,3113,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43128.504120059,3214,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43128.520756158,3215,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43138.513695265,3345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43138.528361371,3346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43148.517922322,3478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43148.538570178,3479,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43158.532530729,3574,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43158.552010093,3575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43168.534201577,3661,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43168.554909198,3662,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43178.548962494,3747,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43178.569608612,3748,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43188.551152689,3849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43188.580312890,3850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43198.560744749,3980,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43198.597826312,3981,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43208.595522867,14,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43218.589657162,110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43228.594684098,197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43228.615394593,198,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43238.606623509,283,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43238.622941297,284,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43248.609781144,369,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43258.619726722,456,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43258.644632762,457,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43268.622359854,542,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43268.654594615,543,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43278.637179381,628,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43288.645869119,715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43288.675214494,716,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43298.656905352,801,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43298.672060734,802,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43308.672109272,887,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43308.696079261,888,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43318.673926501,974,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43318.696809803,975,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43328.679473355,1060,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43328.702733173,1061,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43338.696969488,1146,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43338.712836896,1147,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43348.694114576,1233,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43348.723913823,1234,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43358.712377679,1319,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43358.744207435,1320,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43368.717618570,1405,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43368.741914342,1406,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43378.719862909,1492,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43378.738040780,1493,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43388.734162445,1578,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43388.755578564,1579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43398.736792206,1664,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43398.755916512,1665,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43408.755063952,1752,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43418.754919904,1837,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43418.774935033,1838,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43428.752577027,1937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43428.773346120,1938,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43438.771565098,2066,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43438.787331769,2067,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43448.779900079,2196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43448.799923838,2197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43458.800744186,2306,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43458.822500252,2307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43468.790418706,2392,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43468.803925128,2393,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43468.824167756,2394,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43478.815286251,2478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43478.841266546,2479,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43488.826613680,2564,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43488.844778874,2565,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43498.840393725,2651,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43498.858461542,2652,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43508.844068500,2737,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43508.864318929,2738,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43518.863896867,2823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43518.884051833,2824,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43528.869078296,2909,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43528.890902543,2910,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43538.882526791,2995,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43538.902222166,2996,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43548.891729569,3081,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43548.910979941,3082,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43558.897699266,3168,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43558.920114564,3169,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43568.920202793,3254,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43568.940716310,3255,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43578.927934257,3340,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43578.948071888,3341,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43588.932315562,3427,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43588.953351239,3428,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43598.942173048,3513,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43598.962863564,3514,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43608.977931254,3600,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43618.971389900,3685,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43618.993682599,3686,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43628.981383681,3771,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43628.998923750,3772,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43638.985971999,3857,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43639.004115677,3858,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43649.018313571,3944,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43659.010898626,4029,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43659.031219334,4030,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43669.009380134,19,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43669.029769571,20,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43679.032911779,106,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43679.049647554,107,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43689.041665700,192,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43699.045064645,278,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43699.065268063,279,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43709.059141161,364,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43719.068522460,450,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43719.088097328,451,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43729.081809731,536,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43729.103768390,537,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43739.101736185,622,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43739.118340162,623,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43749.107000439,708,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43749.126887178,709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43759.112676525,794,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43759.133191829,795,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43769.126394041,880,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43769.148328829,881,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43779.139663388,966,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43779.161972364,967,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43789.153773845,1052,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43789.179081151,1053,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43799.158510129,1139,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43799.188477358,1140,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43809.186264537,1225,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43809.198151067,1226,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43819.190833909,1311,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43819.216115585,1312,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43829.200332118,1397,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43829.222861615,1398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43839.207248124,1483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43839.233873130,1484,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43849.219409219,1569,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43849.249666403,1570,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43859.222279082,1655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43859.245360776,1656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43869.236104347,1768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43869.254947120,1769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43879.241309555,1880,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43879.266976182,1881,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43889.259067400,1966,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43889.280891951,1967,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43899.267837860,2052,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43899.297577870,2053,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43909.279600219,2139,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43909.302197865,2140,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43919.287060150,2225,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43919.310867868,2226,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43929.297520677,2311,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43929.317240992,2312,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43939.305795384,2398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43939.329637108,2399,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43949.322894108,2484,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43949.342871921,2485,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43959.352392711,2571,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43969.342895001,2656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43969.363331127,2657,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43979.352634019,2742,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43979.373410352,2743,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43989.370928067,2828,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43989.390101825,2829,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43999.383688641,2914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
43999.404044233,2915,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44009.385645416,3013,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44009.406345299,3014,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44019.397663819,3135,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44019.417491692,3136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44029.411386130,3222,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44029.433081086,3223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44039.421832097,3308,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44039.441930165,3309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44049.435198613,3394,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44049.456349368,3395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44059.448424093,3481,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44059.468173801,3482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44069.451271340,3567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44069.471494858,3568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44079.461302579,3653,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44079.481541901,3654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44089.479581121,3739,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44099.485794604,3825,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44099.503828595,3826,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44109.502976634,3911,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44109.518438843,3912,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44119.511147268,3997,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44119.525800269,3998,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44129.473154561,4081,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44129.517747929,4083,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44129.535656273,4084,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44139.536539846,73,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44139.555258890,74,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44149.541061160,159,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44149.561809558,160,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44159.557094302,245,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44159.577058195,246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44169.570977835,331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44169.592904539,332,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44179.568779408,418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44179.588106686,419,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44189.585893592,504,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44189.605096722,505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44199.604891694,590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44199.619902347,591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44209.614430541,676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44209.633671517,677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44219.616720740,762,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44219.640207324,763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44229.633474428,848,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44229.651277632,849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44239.668043536,934,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44239.669260179,935,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44249.652811158,1060,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44249.672902269,1061,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44259.664527579,1182,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44259.685939143,1183,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44269.680361154,1269,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44269.700673675,1270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44279.691506001,1355,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44279.715809666,1356,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44289.691395179,1441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44289.710726758,1442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44299.702114744,1528,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44299.727431761,1529,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44309.712955509,1614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44309.733706953,1615,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44319.721303438,1700,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44319.741462661,1701,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44329.739917574,1786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44329.761372372,1787,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44339.749111223,1872,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44339.772026611,1873,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44349.763121014,1958,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44349.783864691,1959,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44359.766892379,2044,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44359.784913409,2045,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44369.781655470,2130,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44369.801568783,2131,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44379.789504664,2216,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44379.810874562,2217,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44389.805383026,2302,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44389.827352643,2303,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44399.803370708,2388,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44399.825776916,2389,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44409.826982323,2474,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44409.846906033,2475,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44419.830171830,2561,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44419.850139249,2562,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44429.843366846,2647,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44429.865776717,2648,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44439.856170225,2733,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44439.876961197,2734,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44449.867228068,2820,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44449.892047943,2821,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44459.876940358,2906,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44459.897987627,2907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44469.887895580,2992,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44469.909323133,2993,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44479.902831423,3079,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44479.923858525,3080,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44489.913978573,3165,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44489.934036092,3166,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44499.923523122,3251,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44499.945120996,3252,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44509.930898005,3338,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44509.951848457,3339,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44519.943836679,3424,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44519.964378930,3425,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44529.956551363,3510,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44529.977633122,3511,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44539.969954587,3597,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44539.990330967,3598,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44549.990157907,3683,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44550.012529541,3684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44559.986399326,3769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44560.007290769,3770,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44570.009283651,3856,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44570.023179526,3857,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44580.008960445,3942,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44580.029871653,3943,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44590.013758341,4028,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44590.033245575,4029,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44600.028868078,19,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44600.050000661,20,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44610.039053449,105,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44610.060678032,106,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44620.057981790,191,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44620.078749876,192,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44630.058196496,278,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44630.083191553,279,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44640.068932811,364,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44640.089656289,365,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44650.081454880,450,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44650.099824934,451,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44660.090669719,537,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44660.111341980,538,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44670.104566472,623,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44670.125401513,624,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44680.114138986,709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44680.134317272,710,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44690.125032834,838,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44690.145780797,839,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44700.135555002,927,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44700.156274522,928,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44710.144095593,1013,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44710.164346299,1014,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44720.157648889,1100,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44720.178303341,1101,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44730.179136026,1186,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44730.194280754,1187,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44740.182800788,1272,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44740.202696767,1273,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44750.214641625,1360,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44760.202469219,1445,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44760.225206575,1446,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44770.214632087,1531,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44770.234556346,1532,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44780.227051573,1618,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44780.246720942,1619,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44790.239769672,1704,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44790.260030682,1705,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44800.243278827,1790,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44800.264250765,1791,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44810.263600603,1877,,149,0x00000005,0x0000002d,0x00000000,0,101,149
