wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,83937.542567902,35214544,,157,0x00000005,0x0000002d,0x00000000,0,157,530.6812639480049,197393
84:2e:27:6b:53:df,83937.56214981,35214545,,157,0x00000005,0x0000002d,0x00000000,0,157,530.7008458560013,197394
18:83:31:9b:75:ad,83938.838348541,35215159,,157,0x00000005,0x0000002d,0x00000000,0,157,531.977044587009,198008
18:83:31:9b:75:ad,83938.856469735,35215160,,157,0x00000005,0x0000002d,0x00000000,0,157,531.9951657810016,198009
84:2e:27:6b:53:df,83947.354522942,35218721,,157,0x00000005,0x0000002d,0x00000000,0,157,540.4932189880055,201570
84:2e:27:6b:53:df,83947.398736683,35218723,,157,0x00000005,0x0000002d,0x00000000,0,157,540.5374327290046,201572
84:2e:27:6b:53:df,83947.53326936199,35218729,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6719654079934,201578
84:2e:27:6b:53:df,83947.55312339199,35218730,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6918194379978,201579
84:2e:27:6b:53:df,83947.665935124,35218735,,157,0x00000005,0x0000002d,0x00000000,0,157,540.8046311700018,201584
84:2e:27:6b:53:df,83947.686373283,35218736,,157,0x00000005,0x0000002d,0x00000000,0,157,540.8250693290029,201585
18:83:31:9b:75:ad,83948.72822220498,35219341,,157,0x00000005,0x0000002d,0x00000000,0,157,541.8669182509911,202190
18:83:31:9b:75:ad,83948.748749004,35219342,,157,0x00000005,0x0000002d,0x00000000,0,157,541.8874450500007,202191
18:83:31:9b:75:ad,83948.860660058,35219347,,157,0x00000005,0x0000002d,0x00000000,0,157,541.9993561040028,202196
18:83:31:9b:75:ad,83948.880683122,35219348,,157,0x00000005,0x0000002d,0x00000000,0,157,542.0193791680067,202197
18:83:31:9b:75:ad,83948.99537515099,35219353,,157,0x00000005,0x0000002d,0x00000000,0,157,542.134071196997,202202
18:83:31:9b:75:ad,83949.017918478,35219354,,157,0x00000005,0x0000002d,0x00000000,0,157,542.1566145240067,202203
84:2e:27:6b:53:df,83957.035183448,35222902,,157,0x00000005,0x0000002d,0x00000000,0,157,550.1738794940029,205751
84:2e:27:6b:53:df,83957.431729796,35222920,,157,0x00000005,0x0000002d,0x00000000,0,157,550.570425842001,205769
84:2e:27:6b:53:df,83957.45010710899,35222921,,157,0x00000005,0x0000002d,0x00000000,0,157,550.5888031549985,205770
84:2e:27:6b:53:df,83957.565462673,35222926,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7041587190033,205775
84:2e:27:6b:53:df,83957.587235308,35222927,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7259313540126,205776
84:2e:27:6b:53:df,83957.720466079,35222933,,157,0x00000005,0x0000002d,0x00000000,0,157,550.8591621250089,205782
18:83:31:9b:75:ad,83958.753402583,35223523,,157,0x00000005,0x0000002d,0x00000000,0,157,551.8920986290032,206372
18:83:31:9b:75:ad,83958.865611919,35223528,,157,0x00000005,0x0000002d,0x00000000,0,157,552.0043079650059,206377
18:83:31:9b:75:ad,83958.886111299,35223529,,157,0x00000005,0x0000002d,0x00000000,0,157,552.0248073450057,206378
18:83:31:9b:75:ad,83959.021100067,35223535,,157,0x00000005,0x0000002d,0x00000000,0,157,552.1597961130028,206384
84:2e:27:6b:53:df,83967.167880828,35227099,,157,0x00000005,0x0000002d,0x00000000,0,157,560.3065768740053,209948
84:2e:27:6b:53:df,83967.308130279,35227104,,157,0x00000005,0x0000002d,0x00000000,0,157,560.4468263250019,209953
84:2e:27:6b:53:df,83967.32826247999,35227105,,157,0x00000005,0x0000002d,0x00000000,0,157,560.466958525998,209954
84:2e:27:6b:53:df,83967.57438459099,35227116,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7130806369969,209965
84:2e:27:6b:53:df,83967.594693561,35227117,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7333896070049,209966
18:83:31:9b:75:ad,83968.75251286999,35227702,,157,0x00000005,0x0000002d,0x00000000,0,157,561.8912089160003,210551
18:83:31:9b:75:ad,83968.772893488,35227703,,157,0x00000005,0x0000002d,0x00000000,0,157,561.9115895340074,210552
18:83:31:9b:75:ad,83968.90661119399,35227709,,157,0x00000005,0x0000002d,0x00000000,0,157,562.0453072399978,210558
18:83:31:9b:75:ad,83969.04067631699,35227715,,157,0x00000005,0x0000002d,0x00000000,0,157,562.1793723629962,210564
18:83:31:9b:75:ad,83969.11775544699,35227717,,157,0x00000005,0x0000002d,0x00000000,0,157,562.2564514929982,210566
84:2e:27:6b:53:df,83977.05173639399,35231292,,157,0x00000005,0x0000002d,0x00000000,0,157,570.1904324399948,214141
84:2e:27:6b:53:df,83977.07123199699,35231293,,157,0x00000005,0x0000002d,0x00000000,0,157,570.2099280429975,214142
84:2e:27:6b:53:df,83977.588500231,35231316,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7271962770028,214165
84:2e:27:6b:53:df,83977.60843237399,35231317,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7471284200001,214166
84:2e:27:6b:53:df,83977.74170069199,35231323,,157,0x00000005,0x0000002d,0x00000000,0,157,570.8803967379936,214172
18:83:31:9b:75:ad,83978.903797914,35231889,,157,0x00000005,0x0000002d,0x00000000,0,157,572.0424939600052,214738
18:83:31:9b:75:ad,83978.923977306,35231890,,157,0x00000005,0x0000002d,0x00000000,0,157,572.0626733520039,214739
84:2e:27:6b:53:df,83987.46439483498,35235500,,157,0x00000005,0x0000002d,0x00000000,0,157,580.6030908809917,218349
84:2e:27:6b:53:df,83987.484477311,35235501,,157,0x00000005,0x0000002d,0x00000000,0,157,580.6231733570021,218350
84:2e:27:6b:53:df,83987.599528814,35235506,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7382248600043,218355
84:2e:27:6b:53:df,83987.62010281699,35235507,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7587988629966,218356
84:2e:27:6b:53:df,83987.732160671,35235512,,157,0x00000005,0x0000002d,0x00000000,0,157,580.8708567170106,218361
84:2e:27:6b:53:df,83987.756533432,35235513,,157,0x00000005,0x0000002d,0x00000000,0,157,580.8952294780029,218362
18:83:31:9b:75:ad,83988.947681696,35236079,,157,0x00000005,0x0000002d,0x00000000,0,157,582.0863777420018,218928
18:83:31:9b:75:ad,83988.96884755099,35236080,,157,0x00000005,0x0000002d,0x00000000,0,157,582.1075435969979,218929
84:2e:27:6b:53:df,83997.08945299199,35239666,,157,0x00000005,0x0000002d,0x00000000,0,157,590.2281490379974,222515
84:2e:27:6b:53:df,83997.47291236199,35239683,,157,0x00000005,0x0000002d,0x00000000,0,157,590.6116084079986,222532
84:2e:27:6b:53:df,83997.493551101,35239684,,157,0x00000005,0x0000002d,0x00000000,0,157,590.6322471470048,222533
84:2e:27:6b:53:df,83997.6071672,35239689,,157,0x00000005,0x0000002d,0x00000000,0,157,590.7458632460039,222538
84:2e:27:6b:53:df,83997.62729361499,35239690,,157,0x00000005,0x0000002d,0x00000000,0,157,590.7659896609985,222539
18:83:31:9b:75:ad,83998.97367224199,35240262,,157,0x00000005,0x0000002d,0x00000000,0,157,592.1123682879988,223111
18:83:31:9b:75:ad,83998.99377948199,35240263,,157,0x00000005,0x0000002d,0x00000000,0,157,592.1324755279929,223112
