wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,55698.24092115801,23781682,,157,0x00000005,0x0000002d,0x00000000,0,157,492.2757161030095,193231
18:83:31:9b:75:ad,55698.261179705,23781683,,157,0x00000005,0x0000002d,0x00000000,0,157,492.29597464999824,193232
18:83:31:9b:75:ad,55698.376248052,23781688,,157,0x00000005,0x0000002d,0x00000000,0,157,492.41104299700237,193237
84:2e:27:6b:53:df,55707.016427986004,23785711,,157,0x00000005,0x0000002d,0x00000000,0,157,501.0512229310043,197260
84:2e:27:6b:53:df,55707.036887016,23785712,,157,0x00000005,0x0000002d,0x00000000,0,157,501.07168196100247,197261
84:2e:27:6b:53:df,55707.158044914,23785717,,157,0x00000005,0x0000002d,0x00000000,0,157,501.19283985900256,197266
84:2e:27:6b:53:df,55707.176513859,23785718,,157,0x00000005,0x0000002d,0x00000000,0,157,501.2113088039987,197267
84:2e:27:6b:53:df,55707.289689017,23785723,,157,0x00000005,0x0000002d,0x00000000,0,157,501.324483962002,197272
84:2e:27:6b:53:df,55707.312280944,23785724,,157,0x00000005,0x0000002d,0x00000000,0,157,501.34707588900346,197273
18:83:31:9b:75:ad,55708.249852689994,23785864,,157,0x00000005,0x0000002d,0x00000000,0,157,502.28464763499505,197413
84:2e:27:6b:53:df,55716.882167376,23789902,,157,0x00000005,0x0000002d,0x00000000,0,157,510.91696232100367,201451
84:2e:27:6b:53:df,55716.92548670801,23789904,,157,0x00000005,0x0000002d,0x00000000,0,157,510.9602816530096,201453
84:2e:27:6b:53:df,55717.060483672,23789910,,157,0x00000005,0x0000002d,0x00000000,0,157,511.0952786170019,201459
84:2e:27:6b:53:df,55717.178582006,23789915,,157,0x00000005,0x0000002d,0x00000000,0,157,511.21337695100374,201464
84:2e:27:6b:53:df,55717.198811704,23789916,,157,0x00000005,0x0000002d,0x00000000,0,157,511.23360664900247,201465
18:83:31:9b:75:ad,55718.139373264996,23790040,,157,0x00000005,0x0000002d,0x00000000,0,157,512.1741682099964,201589
18:83:31:9b:75:ad,55718.27160507801,23790046,,157,0x00000005,0x0000002d,0x00000000,0,157,512.3064000230079,201595
18:83:31:9b:75:ad,55718.291854601004,23790047,,157,0x00000005,0x0000002d,0x00000000,0,157,512.3266495460048,201596
18:83:31:9b:75:ad,55718.405807932,23790052,,157,0x00000005,0x0000002d,0x00000000,0,157,512.4406028770027,201601
18:83:31:9b:75:ad,55718.426007008005,23790053,,157,0x00000005,0x0000002d,0x00000000,0,157,512.460801953006,201602
18:83:31:9b:75:ad,55718.496883467,23790056,,157,0x00000005,0x0000002d,0x00000000,0,157,512.5316784120005,201605
84:2e:27:6b:53:df,55727.06030716,23794096,,157,0x00000005,0x0000002d,0x00000000,0,157,521.0951021049987,205645
84:2e:27:6b:53:df,55727.080209294996,23794097,,157,0x00000005,0x0000002d,0x00000000,0,157,521.1150042399968,205646
84:2e:27:6b:53:df,55727.194510752,23794102,,157,0x00000005,0x0000002d,0x00000000,0,157,521.2293056970011,205651
84:2e:27:6b:53:df,55727.214333423006,23794103,,157,0x00000005,0x0000002d,0x00000000,0,157,521.2491283680065,205652
84:2e:27:6b:53:df,55727.327254416006,23794108,,157,0x00000005,0x0000002d,0x00000000,0,157,521.3620493610069,205657
18:83:31:9b:75:ad,55728.162727499,23794221,,157,0x00000005,0x0000002d,0x00000000,0,157,522.197522444003,205770
18:83:31:9b:75:ad,55728.183124327,23794222,,157,0x00000005,0x0000002d,0x00000000,0,157,522.2179192719996,205771
18:83:31:9b:75:ad,55728.315259793,23794228,,157,0x00000005,0x0000002d,0x00000000,0,157,522.3500547380027,205777
18:83:31:9b:75:ad,55728.428598386,23794233,,157,0x00000005,0x0000002d,0x00000000,0,157,522.4633933310033,205782
18:83:31:9b:75:ad,55728.449437366005,23794234,,157,0x00000005,0x0000002d,0x00000000,0,157,522.484232311006,205783
84:2e:27:6b:53:df,55737.05051784801,23798284,,157,0x00000005,0x0000002d,0x00000000,0,157,531.0853127930095,209833
84:2e:27:6b:53:df,55737.062324547,23798285,,157,0x00000005,0x0000002d,0x00000000,0,157,531.0971194919985,209834
84:2e:27:6b:53:df,55737.178635463,23798290,,157,0x00000005,0x0000002d,0x00000000,0,157,531.2134304080028,209839
84:2e:27:6b:53:df,55737.196374302,23798291,,157,0x00000005,0x0000002d,0x00000000,0,157,531.231169247003,209840
84:2e:27:6b:53:df,55737.328552703,23798297,,157,0x00000005,0x0000002d,0x00000000,0,157,531.3633476480027,209846
18:83:31:9b:75:ad,55738.170549409995,23798409,,157,0x00000005,0x0000002d,0x00000000,0,157,532.2053443549958,209958
18:83:31:9b:75:ad,55738.190532296,23798410,,157,0x00000005,0x0000002d,0x00000000,0,157,532.2253272410017,209959
18:83:31:9b:75:ad,55738.304826797,23798415,,157,0x00000005,0x0000002d,0x00000000,0,157,532.3396217420013,209964
18:83:31:9b:75:ad,55738.323077825,23798416,,157,0x00000005,0x0000002d,0x00000000,0,157,532.3578727700005,209965
84:2e:27:6b:53:df,55746.653318379,23802451,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6881133240022,214000
84:2e:27:6b:53:df,55746.674807642,23802452,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7096025869978,214001
84:2e:27:6b:53:df,55747.014600686,23802467,,157,0x00000005,0x0000002d,0x00000000,0,157,541.049395631002,214016
84:2e:27:6b:53:df,55747.059829239,23802469,,157,0x00000005,0x0000002d,0x00000000,0,157,541.0946241839993,214018
84:2e:27:6b:53:df,55747.078073681005,23802470,,157,0x00000005,0x0000002d,0x00000000,0,157,541.1128686260054,214019
84:2e:27:6b:53:df,55747.192675126,23802475,,157,0x00000005,0x0000002d,0x00000000,0,157,541.2274700710041,214024
84:2e:27:6b:53:df,55747.213931936996,23802476,,157,0x00000005,0x0000002d,0x00000000,0,157,541.2487268819968,214025
84:2e:27:6b:53:df,55747.325221261,23802481,,157,0x00000005,0x0000002d,0x00000000,0,157,541.3600162060029,214030
84:2e:27:6b:53:df,55747.345117467,23802482,,157,0x00000005,0x0000002d,0x00000000,0,157,541.3799124119978,214031
18:83:31:9b:75:ad,55748.334173309995,23802598,,157,0x00000005,0x0000002d,0x00000000,0,157,542.3689682549957,214147
18:83:31:9b:75:ad,55748.354550719,23802599,,157,0x00000005,0x0000002d,0x00000000,0,157,542.3893456639998,214148
18:83:31:9b:75:ad,55748.46941906,23802604,,157,0x00000005,0x0000002d,0x00000000,0,157,542.5042140049991,214153
18:83:31:9b:75:ad,55748.48967305601,23802605,,157,0x00000005,0x0000002d,0x00000000,0,157,542.5244680010073,214154
84:2e:27:6b:53:df,55757.069841361,23806653,,157,0x00000005,0x0000002d,0x00000000,0,157,551.1046363060013,218202
84:2e:27:6b:53:df,55757.090157192,23806654,,157,0x00000005,0x0000002d,0x00000000,0,157,551.1249521369973,218203
84:2e:27:6b:53:df,55757.203706307,23806659,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2385012520026,218208
84:2e:27:6b:53:df,55757.224322421,23806660,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2591173660039,218209
84:2e:27:6b:53:df,55757.336752265,23806665,,157,0x00000005,0x0000002d,0x00000000,0,157,551.3715472100012,218214
18:83:31:9b:75:ad,55758.352598672,23806781,,157,0x00000005,0x0000002d,0x00000000,0,157,552.3873936169985,218330
18:83:31:9b:75:ad,55758.372908807,23806782,,157,0x00000005,0x0000002d,0x00000000,0,157,552.4077037520037,218331
84:2e:27:6b:53:df,55766.96466758301,23810848,,157,0x00000005,0x0000002d,0x00000000,0,157,560.9994625280087,222397
84:2e:27:6b:53:df,55767.07979911,23810853,,157,0x00000005,0x0000002d,0x00000000,0,157,561.1145940549977,222402
84:2e:27:6b:53:df,55767.099742366,23810854,,157,0x00000005,0x0000002d,0x00000000,0,157,561.1345373110016,222403
84:2e:27:6b:53:df,55767.216262756,23810859,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2510577010034,222408
84:2e:27:6b:53:df,55767.235462696,23810860,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2702576410011,222409
18:83:31:9b:75:ad,55768.353881793,23810965,,157,0x00000005,0x0000002d,0x00000000,0,157,562.3886767380027,222514
18:83:31:9b:75:ad,55768.374050619,23810966,,157,0x00000005,0x0000002d,0x00000000,0,157,562.4088455640012,222515
84:2e:27:6b:53:df,55776.683717307,23815022,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7185122520023,226571
84:2e:27:6b:53:df,55776.705684972,23815023,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7404799170035,226572
84:2e:27:6b:53:df,55776.95149764101,23815034,,157,0x00000005,0x0000002d,0x00000000,0,157,570.986292586007,226583
84:2e:27:6b:53:df,55776.972387792,23815035,,157,0x00000005,0x0000002d,0x00000000,0,157,571.0071827369975,226584
84:2e:27:6b:53:df,55777.063825242,23815039,,157,0x00000005,0x0000002d,0x00000000,0,157,571.0986201870037,226588
84:2e:27:6b:53:df,55777.08610625,23815040,,157,0x00000005,0x0000002d,0x00000000,0,157,571.1209011949977,226589
84:2e:27:6b:53:df,55777.220853147,23815046,,157,0x00000005,0x0000002d,0x00000000,0,157,571.255648092003,226595
84:2e:27:6b:53:df,55777.240924366,23815047,,157,0x00000005,0x0000002d,0x00000000,0,157,571.275719311001,226596
84:2e:27:6b:53:df,55777.352651231005,23815052,,157,0x00000005,0x0000002d,0x00000000,0,157,571.387446176006,226601
84:2e:27:6b:53:df,55777.372671228004,23815053,,157,0x00000005,0x0000002d,0x00000000,0,157,571.4074661730047,226602
18:83:31:9b:75:ad,55778.401636315,23815151,,157,0x00000005,0x0000002d,0x00000000,0,157,572.436431260001,226700
18:83:31:9b:75:ad,55778.419456249,23815152,,157,0x00000005,0x0000002d,0x00000000,0,157,572.4542511940017,226701
84:2e:27:6b:53:df,55787.093953302,23819232,,157,0x00000005,0x0000002d,0x00000000,0,157,581.1287482469997,230781
84:2e:27:6b:53:df,55787.114508679,23819233,,157,0x00000005,0x0000002d,0x00000000,0,157,581.149303623999,230782
84:2e:27:6b:53:df,55787.231886748006,23819238,,157,0x00000005,0x0000002d,0x00000000,0,157,581.2666816930068,230787
84:2e:27:6b:53:df,55787.252872414996,23819239,,157,0x00000005,0x0000002d,0x00000000,0,157,581.2876673599967,230788
84:2e:27:6b:53:df,55787.384382708005,23819245,,157,0x00000005,0x0000002d,0x00000000,0,157,581.419177653006,230794
18:83:31:9b:75:ad,55788.409685399005,23819336,,157,0x00000005,0x0000002d,0x00000000,0,157,582.4444803440056,230885
18:83:31:9b:75:ad,55788.430368061,23819337,,157,0x00000005,0x0000002d,0x00000000,0,157,582.4651630060034,230886
84:2e:27:6b:53:df,55796.972655112,23823418,,157,0x00000005,0x0000002d,0x00000000,0,157,591.0074500569972,234967
84:2e:27:6b:53:df,55796.992524944995,23823419,,157,0x00000005,0x0000002d,0x00000000,0,157,591.0273198899959,234968
84:2e:27:6b:53:df,55797.108575636004,23823424,,157,0x00000005,0x0000002d,0x00000000,0,157,591.143370581005,234973
84:2e:27:6b:53:df,55797.128857898,23823425,,157,0x00000005,0x0000002d,0x00000000,0,157,591.1636528430026,234974
84:2e:27:6b:53:df,55797.243981884,23823430,,157,0x00000005,0x0000002d,0x00000000,0,157,591.278776829,234979
84:2e:27:6b:53:df,55797.263668801,23823431,,157,0x00000005,0x0000002d,0x00000000,0,157,591.2984637460031,234980
84:2e:27:6b:53:df,55797.37660557301,23823436,,157,0x00000005,0x0000002d,0x00000000,0,157,591.411400518009,234985
18:83:31:9b:75:ad,55798.287503618005,23823514,,157,0x00000005,0x0000002d,0x00000000,0,157,592.3222985630055,235063
18:83:31:9b:75:ad,55798.307813057,23823515,,157,0x00000005,0x0000002d,0x00000000,0,157,592.3426080019999,235064
18:83:31:9b:75:ad,55798.420965414996,23823520,,157,0x00000005,0x0000002d,0x00000000,0,157,592.4557603599969,235069
