frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
34607.256770203,104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34617.251896415,352,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34617.272640658,356,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34627.265284217,608,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34627.285701528,612,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34637.305043251,863,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34637.313435587,867,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34647.283697299,1120,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34647.304691007,1124,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34657.314384780,1372,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34657.336849333,1376,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34667.323334353,1628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34667.342513548,1632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34677.332316404,1882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34677.352043866,1886,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34687.328297831,2136,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34687.348956711,2140,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34697.359140727,2393,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34697.380219278,2397,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34707.363668805,2649,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34707.382137005,2653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34717.375152473,2903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34717.397065471,2907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34727.394317258,3157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34727.415647971,3161,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34737.398727530,3413,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34737.418596111,3417,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34747.434171209,3672,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34757.452668994,3928,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34767.431381149,82,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34767.452577037,86,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34777.454961381,342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34777.475177840,346,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34787.461028493,596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34787.482070347,600,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34797.486375892,851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34797.504108810,855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34807.487898797,1109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34817.530540279,1366,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34817.551311126,1370,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34827.522484647,1625,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34827.542631761,1629,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34837.534159206,1882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34837.554065128,1886,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34847.549241134,2137,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34847.570158633,2141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34857.565119755,2394,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34857.586872854,2398,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34867.563401417,2649,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34867.584143721,2653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34877.583926160,2904,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34877.606048167,2908,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34887.613786437,3160,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34887.634365935,3164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34897.636995554,3416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34897.655897293,3420,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34907.631511639,3674,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34907.652721705,3678,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34917.649549664,3929,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34917.667721461,3933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34927.663149003,89,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34927.683497470,93,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34937.694582293,347,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34937.715935635,351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34947.692356490,602,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34957.700450349,857,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34957.721550293,861,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34967.722705636,1114,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34967.738158867,1118,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34977.721467080,1368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34977.744182230,1372,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34987.742842315,1623,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34987.764033937,1627,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34997.755380556,1882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
34997.775662188,1886,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35007.771271365,2139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35007.793536577,2143,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35017.790359498,2394,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35017.808710177,2398,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35027.802764136,2650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35027.825195071,2654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35037.813788993,2907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35037.831724194,2911,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35047.833744930,3162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35047.857914959,3166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35057.834608483,3422,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35057.855654078,3426,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35067.854261413,3681,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35067.874840773,3685,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35077.884391812,3939,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35077.904540086,3943,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35087.876033688,96,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35087.898951343,100,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35097.886044191,354,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35097.906695568,358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35107.890677601,610,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35107.910931262,614,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35117.904931277,870,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35117.925305812,874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35127.928859960,1129,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35127.948984550,1133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35137.946781081,1384,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35137.966974059,1388,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35147.948170393,1645,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35147.968711802,1649,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35157.953935752,1901,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35157.973892084,1905,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35167.996470491,2162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35177.973037866,2414,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35177.993093145,2418,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35187.983562344,2673,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35188.001681683,2677,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35198.001768648,2928,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35198.022085401,2932,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35208.022419895,3186,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35208.042924989,3190,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35218.024716340,3441,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35218.048067889,3445,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35228.047659397,3699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35228.067998123,3703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35238.050841671,3951,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35238.074188193,3955,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35248.065150358,112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35248.085321279,116,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35258.079798272,368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35268.085457784,622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35268.105747639,626,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35278.107514800,874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35278.129140748,878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35288.116592910,1133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35288.137594645,1137,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35298.128621633,1390,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35298.144828781,1394,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35308.121373287,1644,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35308.150530707,1648,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35318.155312254,1899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35318.175709253,1903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35328.164861537,2154,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35328.185610064,2158,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35338.187285793,2409,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35338.208616433,2413,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35348.178561065,2667,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35348.202207790,2671,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35358.176961665,2926,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35358.196894193,2930,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35368.198467047,3180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35368.217306030,3184,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35378.223999046,3438,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35378.245262829,3442,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35388.230169776,3694,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35388.249812243,3698,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35398.253091849,3948,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35398.275292355,3952,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35408.258766020,110,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35408.279119574,114,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35418.146879698,354,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35418.257162569,368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35418.276883759,372,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35428.303952430,630,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35438.313745073,883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35438.331373198,887,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35448.310875047,1141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35448.331057511,1145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35458.312351228,1395,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35458.332897763,1399,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35468.334106938,1651,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35468.354631825,1655,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35478.347326435,1907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35478.367850114,1911,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35488.353656658,2164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35488.374058345,2168,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35498.137856984,2416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35498.160367235,2420,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35501.545091880,2620,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35501.565214397,2624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35508.369936680,2847,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35508.389821188,2851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35518.408238177,3103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35518.431766946,3107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35528.407903091,3358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35528.430916916,3362,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35538.412586827,3617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35538.440688589,3621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35548.441030924,3876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35548.461007336,3880,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35558.449141055,36,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35558.471082045,40,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35568.462314525,292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35568.482126411,296,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35578.469794547,546,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35578.493202755,550,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35588.486846986,800,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35588.507918632,804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35598.493912234,1059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35598.513808824,1063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35608.509853314,1317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35608.530254542,1321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35618.535921435,1575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35618.556594334,1579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35628.541658857,1829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35628.561867017,1833,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35638.550299031,2082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35638.571668998,2086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35648.565582422,2338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35648.588500234,2342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35658.585986437,2596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35658.606761334,2600,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35668.605471688,2851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35668.630283561,2855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35678.613515023,3104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35678.633618464,3108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35688.624935627,3361,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35688.643408259,3365,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35698.629973982,3616,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35698.650429689,3620,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35708.648640659,3871,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35708.681330415,3875,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35718.670157056,33,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35718.693048599,37,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35728.658632548,289,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35728.679008581,293,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35738.680512477,544,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35738.701739631,548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35748.705564377,802,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35748.725560452,806,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35758.720986497,1058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35758.737566257,1062,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35768.726865246,1313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35768.747239121,1317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35778.754342132,1574,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35788.746123008,1825,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35788.767492362,1829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35798.771601808,2082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35798.795258367,2086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35808.788649148,2341,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35808.811512051,2345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35818.788385495,2593,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35818.808237725,2597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35828.799005159,2850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35828.818835904,2854,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35838.806752625,3104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35838.827417514,3108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35838.848790073,3112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35848.836527513,3363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35848.857735724,3367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35858.851288086,3617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35858.872075175,3621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35868.860461937,3873,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35868.882883341,3877,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35878.835007429,25,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35878.874781473,33,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35878.894690188,37,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35888.885678332,292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35888.906657818,296,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35898.910906560,551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35898.930649418,555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35908.931683275,807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35908.953769801,811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35918.933924183,1063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35918.954295626,1067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35928.946996970,1320,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35928.967722554,1324,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35938.944627284,1575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35938.963921248,1579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35938.984390816,1583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35948.969046858,1834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35948.992628047,1838,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35958.979897928,2093,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35959.000422348,2097,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35968.952553258,2337,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35968.995672288,2345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35969.016307353,2349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35979.017577440,2597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35979.038501851,2601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35989.021298463,2855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35989.039368124,2859,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35999.045803137,3109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
35999.066859381,3113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36009.058032168,3365,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36009.077677694,3369,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36019.063428407,3622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36019.084397391,3626,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36029.091303749,3878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36029.112858138,3882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36039.106117577,36,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36039.124079107,40,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36049.137182676,299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36059.131592491,553,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36059.151292972,557,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36069.133898683,809,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36069.154693077,813,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36079.164536293,1067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36079.187164673,1071,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36089.171564971,1322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36089.190414811,1326,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36099.171301404,1576,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36099.192067822,1580,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36109.201684270,1831,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36109.223629380,1835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36119.205826394,2088,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36119.226597501,2092,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36129.218920580,2345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36129.236454187,2349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36139.231507754,2601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36139.254502445,2605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36149.244714324,2859,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36149.265118299,2863,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36159.258177573,3116,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36159.278326791,3120,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36169.241138907,3369,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36169.262499444,3373,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36169.296806545,3377,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36179.293446980,3632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36179.311609889,3636,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36189.298143469,3890,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36189.320286613,3894,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36199.315084822,49,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36199.337204381,53,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36209.329127705,305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36209.349151583,309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36219.334486257,562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36219.353485554,566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36229.366364790,820,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36229.385047937,824,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36239.375887433,1078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36249.394135910,1336,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36249.414630185,1340,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36259.392969452,1591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36259.414036520,1595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36269.417037753,1847,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36269.437072526,1851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36279.456620966,2107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36289.446742511,2357,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36289.467234977,2361,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36289.562053589,2371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36299.451165951,2616,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36299.470869668,2620,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36309.461662166,2870,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36309.481328651,2874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36319.497299399,3126,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36329.521672635,3385,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36339.510592179,3635,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36339.531034560,3639,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36349.534058908,3888,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36349.554603504,3892,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36359.530988112,50,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36359.551904741,54,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36369.547741139,306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36369.568323627,310,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36379.574534105,563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36379.595766773,567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36389.574125176,817,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36389.594666653,821,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36399.585857964,1074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36399.605901423,1078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36409.606971945,1332,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36409.627493528,1336,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36419.620239732,1588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36419.638864407,1592,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36429.621982331,1844,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36429.643216341,1848,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36439.645621497,2099,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36439.665631246,2103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36449.652321715,2357,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36449.675076355,2361,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36459.668248794,2613,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36459.686723766,2617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36469.686879359,2869,,158,0x00000005,0x0000002d,0x00000000,0,106,158
