wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,12275.753863581,3549,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12285.761374744,3796,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12295.772756494,4036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12295.791280811,4040,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12305.774890544,188,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12315.807406449,438,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12325.803047139,687,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12325.822013139,691,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12335.804646896,943,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12335.823338634,947,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12345.821448413,1188,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12355.842234035,1438,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12355.856197031,1442,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12365.850843645,1686,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12365.872803902,1690,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12375.867001322,1933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12385.891576313,2182,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12385.902987056,2186,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12395.899334384,2442,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12395.915941335,2446,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12405.914297239,2693,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12405.931347581,2697,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12425.938676636,3178,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12425.947744198,3182,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12435.974203481,3440,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12445.960341294,3692,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12445.980920914,3696,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12455.965099170,3947,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12465.980821229,96,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12466.006378432,100,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12476.032538776,344,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12496.037375075,845,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12506.046747680,1086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12506.060630282,1090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12516.056554547,1329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12516.071432459,1333,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12526.078605519,1581,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12526.090000372,1585,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12536.087114192,1827,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12536.100478508,1831,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12546.086620146,2071,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12546.115924236,2075,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12556.099601935,2328,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12556.120778877,2332,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12566.113334700,2579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12566.129513008,2583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12576.116099789,2826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12576.137862942,2830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12586.134313190,3081,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12586.159666734,3085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12596.149148406,3338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12606.171203572,3593,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12606.195367061,3597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12616.169494171,3841,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12616.197173356,3845,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12626.179893918,4093,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12626.205095231,1,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12636.226279114,250,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12636.240419928,254,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12656.207662236,753,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12656.226685040,757,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12666.229842132,1010,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12666.254304418,1014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12676.261837287,1266,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12686.250778444,1524,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12686.271282048,1528,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12696.260188813,1775,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12696.282228026,1779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12716.309081251,2275,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12716.320648408,2279,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12726.321775476,2529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12726.334489777,2533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12736.335259701,2775,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12736.347248857,2779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12736.427236268,2789,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12746.350511921,3021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12746.361834476,3025,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12756.339615051,3278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12756.371915529,3282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12766.375695658,3537,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12776.394783013,3783,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12776.408431744,3787,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12786.393377745,4037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12786.417029241,4041,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12796.405147300,196,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12806.423231887,448,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12806.451309234,452,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12816.423595912,706,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12816.446957373,710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12826.439814334,959,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12836.475545453,1218,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12846.470353110,1470,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12846.493137292,1474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12856.496945616,1725,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12866.507838358,1982,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12876.509607763,2234,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12876.541829137,2238,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12886.530331489,2493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12886.559269624,2497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12896.577612358,2755,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12906.572020433,3008,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12916.572545771,3260,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12916.593050112,3264,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12926.614903756,3517,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12936.597483273,3775,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12936.622732442,3779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12945.763852845,4014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12945.786364408,4018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12945.815535001,4022,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12949.193615661,127,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12949.213980914,131,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12956.621445322,358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12956.705620752,367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12966.646073904,612,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12966.676702157,616,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12976.650856037,868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12976.671544668,872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12986.664573564,1123,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12986.690180655,1127,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12996.716504234,1379,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,12996.728668911,1383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13016.728835324,1884,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13026.752572320,2141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13036.744162996,2392,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13036.770247405,2396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13046.756294964,2647,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13046.783157391,2651,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13056.771142954,2903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13056.801615382,2907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13066.781531448,3158,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13066.810742450,3162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13076.818386043,3414,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13076.830172722,3418,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13086.808896133,3670,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13086.834881184,3674,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13096.829806777,3926,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13106.875006537,85,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13116.871205609,338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13116.902262625,342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13126.873179371,590,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13126.897916198,594,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13136.857071080,846,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13136.875786013,850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13146.908902920,1102,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13156.907660514,1359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13156.919887126,1363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13166.931240338,1614,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13176.911146085,1868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13176.939847538,1872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13176.964650317,1876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13186.943607488,2128,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13186.966430552,2132,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13196.953587307,2385,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13196.974279914,2389,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13206.971160875,2640,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13216.978340114,2899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13217.008863849,2903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13227.002096028,3157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13227.029646143,3161,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13237.011490158,3414,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13237.042450325,3418,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13247.027177734,3667,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13257.038117923,3919,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13257.065641887,3923,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13267.052183977,81,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13277.054695249,335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13277.078670644,339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13287.099285578,594,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13297.086682147,843,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13297.101397449,847,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13307.088865284,1069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13307.115926736,1073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13317.124376646,1324,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13317.149373017,1328,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13327.137629384,1580,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13337.147743087,1830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13337.163284105,1834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13347.163593415,2084,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13347.182112611,2088,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13357.194575854,2343,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13367.168347731,2596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13367.192293765,2600,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13377.195437266,2850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13387.194700250,3105,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13387.215398044,3109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13397.211951168,3361,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13397.234324878,3365,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13407.242021404,3624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13417.234700689,3879,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13417.263008611,3883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13427.255003317,35,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13427.278202332,39,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13437.257346489,291,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13437.279012693,295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13447.269111097,548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13457.292370275,800,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13457.321653974,804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13467.291338294,1055,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13467.322253316,1059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13477.334583670,1313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13487.328618851,1565,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13487.353808449,1569,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13487.410867978,1575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13497.373016780,1823,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13497.384098225,1827,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13507.354250375,2081,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13517.373844180,2333,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13527.391394798,2590,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13527.406094608,2594,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13537.387003299,2848,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13537.415270959,2852,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13547.423856530,3103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13557.439565274,3357,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13557.453218050,3361,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13567.448260898,3613,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13567.461864062,3617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13577.447406677,3868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13577.470042253,3872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13587.462281330,28,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13587.480655354,32,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13597.479711707,285,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13607.494632514,541,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13607.514925947,545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13617.503522907,793,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13617.520538546,797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13627.519892755,1050,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13627.531719760,1054,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13637.519583892,1306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13637.543092751,1310,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13647.549212834,1562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13647.563143992,1566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13657.543985815,1814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13657.559176450,1818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13667.569545640,2073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13667.578120031,2077,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13677.587626669,2332,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13687.621753708,2590,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13687.718553149,2601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13687.729902099,2605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13697.606459137,2837,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13697.621032998,2841,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13707.604732644,3094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13707.634425366,3098,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13717.615984740,3351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13727.643227865,3605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13727.662353105,3609,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13737.645004893,3858,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13737.665904338,3862,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13747.671520587,17,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13747.692730503,21,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13757.691992203,272,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13757.700371970,276,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13767.692147942,525,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13767.718350555,529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13777.719111627,782,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13777.733927625,786,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13787.725438421,1038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13787.736879457,1042,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13797.725752984,1296,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13797.757758298,1300,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13807.752241931,1554,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13807.772069872,1558,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13817.775578098,1816,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13827.779743128,2069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13827.793283602,2073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13837.778292101,2325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13837.797060846,2329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13847.798324042,2577,,158,0x00000005,0x0000002d,0x00000000,0,106,158
