wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
00:f4:6f:9e:c6:eb,15162.679674042,1893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15172.544279601,1996,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15172.659224440,2001,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15172.678978500,2002,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15182.676232216,2105,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15182.695952781,2106,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15192.683648358,2187,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15192.703860915,2188,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15202.576350085,2312,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15202.692884081,2317,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15202.712856127,2318,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15212.708046282,2427,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15212.727632278,2428,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15222.744427017,2512,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15232.599956699,2588,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15232.736427088,2594,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15232.755343253,2595,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15242.744500632,2676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15242.763953451,2677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15252.756155741,2760,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15252.776379468,2761,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15262.763685220,2845,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15262.782679870,2846,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15272.775816971,2929,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15272.795913912,2930,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15282.652265105,3007,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15282.810622469,3014,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15292.821547421,3099,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15302.811394117,3182,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15312.822128527,3266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15312.842182951,3267,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15322.699615305,3345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15322.720367759,3346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15322.835101409,3351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15322.855357693,3352,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15332.839438452,3435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15332.860537082,3436,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15342.852563777,3519,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15342.872473466,3520,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15352.868082757,3604,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15352.887702889,3605,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15362.879247622,3688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15362.899380550,3689,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15372.880013582,3774,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15372.899701489,3775,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15382.897450148,3859,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15382.917452701,3860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15392.910925152,3943,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15392.934726556,3944,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15402.927314919,4027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15402.944825306,4028,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15412.792352075,12,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15412.812663402,13,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15412.931056785,18,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15412.953101102,19,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15422.932856145,103,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15422.952919544,104,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15432.945134127,187,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15432.965015891,188,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15442.844843940,267,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15442.962068432,272,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15442.984070633,273,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15452.978174132,356,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15452.997896368,357,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15462.844575600,435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15462.981489764,441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15463.001744171,442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15472.987695901,526,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15473.008193190,527,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15483.005333893,612,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15483.025129204,613,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15492.899626427,691,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15493.017288179,696,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15493.042169486,697,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15502.892257318,775,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15503.028182664,781,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15503.049693241,782,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15513.036441179,865,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15522.917573237,945,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15522.937131272,946,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15523.072729970,952,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15533.067835415,1038,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15533.088703166,1039,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15543.095513996,1125,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15552.945976901,1204,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15553.084050692,1210,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15553.106588942,1211,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15562.984594828,1292,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15563.102252166,1297,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15563.121853049,1298,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15573.110356278,1383,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15573.129692091,1384,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15582.998747485,1464,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15583.115073496,1469,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15583.134634180,1470,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15593.125920349,1556,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15593.146281556,1557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15603.135990742,1642,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15603.158772322,1643,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15613.009855019,1722,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15613.151415200,1728,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15613.168278878,1729,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15623.045528954,1810,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15623.162629962,1815,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15623.181884087,1816,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15623.320391603,1822,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15633.052700315,1895,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15633.188312546,1901,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15633.210109664,1902,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15643.180639530,1987,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15643.200970719,1988,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15653.196453409,2074,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15653.215871626,2075,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15663.064003825,2154,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15663.200407980,2160,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15663.220423951,2161,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15673.081088030,2240,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15673.101024272,2241,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15673.218510484,2246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15673.238517301,2247,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15673.354491926,2252,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15683.230549857,2333,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15683.251319238,2334,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15693.121916015,2414,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15693.241237781,2419,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15693.257560238,2420,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15703.246828431,2505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15703.267082387,2506,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15713.140788130,2587,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15713.256330218,2592,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15713.282049399,2593,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15723.137365058,2672,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15723.274809943,2678,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15723.294642546,2679,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15733.282147289,2764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15733.301413797,2765,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15743.297748218,2851,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15743.319046837,2852,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15753.304552486,2937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15763.210815585,3018,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15763.348294475,3024,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15773.211249210,3147,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15773.325913685,3152,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15773.346895589,3153,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15783.196030185,3276,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15783.331932628,3282,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15783.352284200,3283,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15793.212917443,3362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15793.233400997,3363,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15793.348765706,3368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15793.368733566,3369,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15803.225569607,3449,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15803.360752528,3455,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15803.381677345,3456,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15813.377993174,3541,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15813.396538037,3542,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15823.249154264,3621,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15823.268690811,3622,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15823.383686751,3627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15823.413659644,3628,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15823.539791943,3634,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15833.278837363,3709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15833.394725334,3714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15833.415001432,3715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15843.402052456,3800,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15843.421421884,3801,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15853.298373081,3881,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15853.417024004,3886,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15853.435545354,3887,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15863.314445116,3968,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15863.431309216,3973,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15873.459392308,4060,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15883.451722855,49,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15883.472574429,50,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15893.346617814,131,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15893.462628548,136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15893.482012008,137,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15903.471762260,222,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15903.491852085,223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15913.485364829,308,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15913.505128046,309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15913.643622120,315,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15923.360092871,389,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15923.497041662,395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15923.516825875,396,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15933.374629225,475,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15933.512562581,481,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15933.531815805,482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15943.504639878,567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15943.525038325,568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15943.659943841,574,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15953.517932160,654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15953.539793893,655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15963.418033279,735,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15963.533391376,740,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15963.555753186,741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15973.428036587,821,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15973.543682435,826,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15973.563298264,827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15973.701818892,833,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15983.555115062,913,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15983.575337290,914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15993.570368029,999,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,15993.590401332,1000,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16003.463684013,1080,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16003.580003780,1085,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16003.600113870,1086,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16013.447175882,1208,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16013.582799850,1214,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16013.603890021,1215,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16023.596149227,1342,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16023.616380764,1343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16033.636213946,1429,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16033.752012477,1434,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16043.486242040,1509,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16043.621427588,1515,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16043.641035771,1516,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16053.626849937,1601,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16053.647072810,1602,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16063.645440754,1687,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16063.667502599,1688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16073.515174362,1811,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16073.651043728,1817,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16073.671071695,1818,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16083.557785541,1944,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16083.674232924,1949,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16083.693632742,1950,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16093.543541689,2029,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16093.680073177,2035,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16093.699344748,2036,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16093.839812539,2042,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16103.552463221,2116,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16103.572714125,2117,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16103.689802763,2122,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16103.709598917,2123,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16113.707437079,2208,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16113.727795294,2209,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16123.722806197,2294,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16123.742122494,2295,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16133.605804545,2376,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16133.722009077,2381,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16133.742712529,2382,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16143.596977555,2461,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16143.732436318,2467,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16143.752491571,2468,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16143.887418682,2474,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16153.605330328,2577,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16153.625272322,2578,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16153.741407405,2583,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16153.763816759,2584,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16163.614780134,2708,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16163.751153807,2714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16163.771753370,2715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
