wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
ea:7c:af:72:80:85,80084.261533547,2393,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:7c:af:72:80:85,80084.305348278,2396,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:7c:af:72:80:85,80084.311903316,2398,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fc:f0:fa:d4:a8,80262.328155181,2568,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fc:f0:fa:d4:a8,80262.330497411,2570,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fc:f0:fa:d4:a8,80262.374192314,2573,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fc:f0:fa:d4:a8,80262.377204025,2575,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:01:5c:5c:28:e6,80446.258007119,2698,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:01:5c:5c:28:e6,80446.301969387,2703,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:01:5c:5c:28:e6,80446.304799076,2705,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:ff:db:62:e1:15,80626.260937522,2875,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:ff:db:62:e1:15,80626.264445113,2877,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:ff:db:62:e1:15,80626.295339816,2880,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:ff:db:62:e1:15,80626.297903298,2882,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:94:df:41:74:50,80807.251809459,3054,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:94:df:41:74:50,80807.254332406,3056,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:38:48:0b:c5:a1,80987.226359182,3181,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:38:48:0b:c5:a1,80987.265886900,3186,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:38:48:0b:c5:a1,80987.303254017,3189,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:38:48:0b:c5:a1,80987.308085080,3191,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:f7:a7:15:2a:f2,81163.240875687,3360,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:f7:a7:15:2a:f2,81163.284480102,3365,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
8a:bd:6c:aa:ae:39,81349.246021340,3541,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
8a:bd:6c:aa:ae:39,81349.281414173,3546,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
8a:bd:6c:aa:ae:39,81349.284035450,3548,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
de:3b:30:61:22:5b,81529.285143601,3676,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
de:3b:30:61:22:5b,81529.293636210,3678,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
cc:21:19:67:28:c2,81529.849737637,3710,U+NetA531,124,0x00000007,0x00000021,0x00000000,0,74,115
62:be:5c:66:60:09,81709.248105310,3849,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:be:5c:66:60:09,81709.251371524,3851,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:be:5c:66:60:09,81709.288444503,3856,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:65:b4:0c:8d:64,81891.243568130,4032,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:65:b4:0c:8d:64,81891.250967796,4034,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:65:b4:0c:8d:64,81891.286922589,4039,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
02:47:53:ca:2e:1f,82063.259233201,53,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:6c:92:5c:50:b3,82433.266067094,451,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:78:49:22:11:af,82600.687481713,571,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:be:0c:46:eb:d9,82795.211601286,743,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:be:0c:46:eb:d9,82795.214385565,745,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
82:e4:3c:92:bc:be,83118.230821608,1051,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:71:ce:07:bd:b9,83278.222275625,1229,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:bc:06:09:40:52,83640.203644593,1535,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:bc:06:09:40:52,83640.206021993,1537,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:35:ad:99:28:73,83821.176580962,1713,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:35:ad:99:28:73,83821.179505872,1715,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:35:ad:99:28:73,83821.229073248,1718,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:35:ad:99:28:73,83821.232638623,1720,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
66:b9:41:85:48:3f,84002.192178373,1890,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
66:b9:41:85:48:3f,84002.218126121,1893,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
66:b9:41:85:48:3f,84002.234526197,1895,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:14:3a:cd:5a:af,84182.176572727,2018,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:14:3a:cd:5a:af,84182.183606652,2020,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:14:3a:cd:5a:af,84182.223785626,2023,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:14:3a:cd:5a:af,84182.227001537,2025,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
46:e3:2f:ef:5d:b8,84362.196195818,2195,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
46:e3:2f:ef:5d:b8,84362.203551982,2197,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
46:e3:2f:ef:5d:b8,84362.233362938,2200,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
46:e3:2f:ef:5d:b8,84362.236259987,2202,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
02:35:97:a5:8a:ce,84543.207450438,2375,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
02:35:97:a5:8a:ce,84543.210869210,2377,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
02:35:97:a5:8a:ce,84543.262254995,2380,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
02:35:97:a5:8a:ce,84543.264776418,2382,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:ee:02:c6:04:ba,84724.219439815,2512,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:ee:02:c6:04:ba,84724.305169518,2522,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:e2:0c:bc:d2:50,84905.092705813,2679,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:e2:0c:bc:d2:50,84905.159609606,2687,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:e2:0c:bc:d2:50,84905.164251684,2689,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:e2:0c:bc:d2:50,84905.212481524,2692,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:e2:0c:bc:d2:50,84905.217943280,2694,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
26:7c:8f:41:39:74,85062.232407266,2866,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
26:7c:8f:41:39:74,85062.234821454,2868,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
26:7c:8f:41:39:74,85062.270039730,2871,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
26:7c:8f:41:39:74,85062.273150618,2873,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:5b:d0:03:d0:67,85205.184304604,2996,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:5b:d0:03:d0:67,85205.187158197,2998,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:5b:d0:03:d0:67,85205.225839975,3001,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:5b:d0:03:d0:67,85205.228822603,3003,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:14:54:b9:0a:53,85385.192540248,3126,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:14:54:b9:0a:53,85385.197625150,3128,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:14:54:b9:0a:53,85385.246276765,3131,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
9a:14:54:b9:0a:53,85385.249003875,3133,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:ce:91:40:56:c8,85567.185980587,3308,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:ce:91:40:56:c8,85567.216552674,3311,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:ce:91:40:56:c8,85567.219032566,3313,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
82:40:bd:89:38:0a,85748.169380884,3487,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
82:40:bd:89:38:0a,85748.201522600,3490,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
92:f6:6e:37:f1:55,85928.174989583,3615,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
92:f6:6e:37:f1:55,85928.182059545,3617,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
16:e7:b6:b6:b2:48,86109.146263730,3794,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
16:e7:b6:b6:b2:48,86109.154847053,3796,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
16:e7:b6:b6:b2:48,86109.194993183,3801,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:eb:d2:c5:8a:79,86262.200381472,3971,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e2:e9:fc:be:55:c9,86456.542100087,834,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
42:f4:28:65:50:a2,86477.176839655,1086,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
42:f4:28:65:50:a2,86477.178928264,1088,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
f2:77:30:a1:a8:d6,86484.997676087,1182,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
72:23:61:5a:3c:a7,86502.252707411,1308,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
0a:71:8f:4a:a2:92,86540.509965513,1789,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:91:9d:6d:12:e8,86563.758692245,2252,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:91:9d:6d:12:e8,86563.760746713,2254,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
