frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
39353.443488829,3019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39353.463473631,3023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39363.461940903,3275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39363.480806027,3279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39373.479338829,3512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39373.500275969,3516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39383.503557598,3761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39393.499134371,4012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39393.519840210,4016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39403.502444708,172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39403.522772470,176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39413.513531697,432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39413.536175845,436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39423.535280418,690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39423.555329801,694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39433.578454119,916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39443.560919890,1146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39443.581762936,1150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39453.581477479,1403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39453.602148291,1407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39463.605255433,1659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39463.625222834,1663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39473.616554273,1921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39483.618988674,2176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39483.640127754,2180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39493.623193235,2432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39493.643163813,2436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39503.649663698,2688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39503.665597747,2692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39513.669995258,2945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39513.690230970,2949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39523.688127766,3165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39523.708521612,3169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39533.694008494,3395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39533.718573598,3399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39543.705426335,3648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39543.725296075,3652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39553.729436252,3904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39553.750011879,3908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39563.730075983,68,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39563.749183008,72,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39573.745912532,322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39573.765312531,326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39583.761507734,545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39583.781372134,549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39593.773637493,772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39593.793558080,776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39603.798368311,1029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39603.817483711,1033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39613.795912984,1286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39613.815703097,1290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39623.818145592,1542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39623.839636434,1546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39633.815685109,1800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39633.835727599,1804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39643.842202372,2057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39643.862372112,2061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39653.840921255,2319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39653.861029705,2323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39663.872425152,2576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39663.892336332,2580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39673.884886232,2831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39673.905692481,2835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39683.899361756,3088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39683.919926178,3092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39693.899866723,3342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39693.920355147,3346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39703.923295124,3596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39703.946382171,3600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39713.936679910,3855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39713.956579667,3859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39723.936029005,13,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39723.955883589,17,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39733.955608599,225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39733.975767755,229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39743.966637407,450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39743.987123790,454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39753.982738857,708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39754.003734356,712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39764.004460431,949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39764.024535736,953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39774.016352083,1172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39774.032346751,1176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39784.033021275,1428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39784.053746039,1432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39794.050738829,1683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39794.071176911,1687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39804.066676766,1939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39804.086343904,1943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39814.066425859,2196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39814.086735104,2200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39824.090901248,2451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39834.095910244,2711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39834.114339274,2715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39844.113350216,2965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39844.133930256,2969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39854.120632171,3220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39854.141220617,3224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39864.142836570,3481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39874.159988056,3737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39874.180956413,3741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39884.166950935,3996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39884.187075154,4000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39894.175738193,157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39894.195835245,161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39904.208050953,411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39904.227713572,415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39914.199699468,665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39914.220269939,669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39924.218981214,922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39924.238993053,926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39934.229159893,1180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39944.247736189,1437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39944.276489183,1441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39954.250594517,1692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39954.271343362,1696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39964.271846714,1946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39964.292399153,1950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39974.296300172,2165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39974.316947174,2169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39984.309815039,2382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39984.330874228,2386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
39994.338206977,2640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40004.329366992,2848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40004.349922094,2852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40014.343010906,3066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40014.363567275,3070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40024.362910002,3322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40024.383928458,3326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40034.368438102,3580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40034.388783183,3584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40044.380035519,3836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40044.399558891,3840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40054.393313718,4093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40054.415591128,1,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40064.403151340,257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40074.422835237,513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40074.442791769,517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40084.442296428,768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40084.462561689,772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40094.458099987,1026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40094.478517712,1030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40104.474258458,1286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40104.494279286,1290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40114.489994899,1542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40114.505435775,1546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40124.491639881,1797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40124.513067725,1801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40134.515239817,2054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40144.520629336,2310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40144.540398086,2314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40154.529417225,2566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40154.549781223,2570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40164.522046402,2825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40164.542578230,2829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40174.560156975,3084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40174.580500427,3088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40184.555284393,3343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40184.576148132,3347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40194.570652807,3600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40194.590918518,3604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40204.589598307,3855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40204.611053788,3859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40214.605836188,16,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40214.625906582,20,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40224.622949667,271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40224.643032094,275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40234.625984700,526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40234.646746701,530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40244.642434688,780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40244.663607892,784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40254.662239719,1036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40254.682915516,1040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40264.669205522,1289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40264.689361737,1293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40274.694380989,1547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40274.715005048,1551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40284.689888414,1802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40284.710256817,1806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40294.730748558,2060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40294.752335076,2064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40304.724250220,2318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40304.744773318,2322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40314.733022181,2573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40314.755013141,2577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40324.764396613,2827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40324.785179834,2831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40334.753179349,3081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40344.783512774,3339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40344.803411391,3343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40354.792030611,3594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40354.812724558,3598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40364.818293411,3853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40368.217409572,4067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40368.237885497,4071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40374.802360126,196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40374.822781415,200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40384.829307953,454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40384.850127379,458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40394.841676089,677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40394.861972497,681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40404.868335084,890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40404.889223076,894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40414.878907719,1144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40414.899195296,1148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40424.879710444,1398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40424.899857173,1402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40434.890947033,1658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40434.910540289,1662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40444.920057420,1915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40444.938338083,1919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40454.930645242,2171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40454.950999702,2175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40464.943986690,2428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40464.964511559,2432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40474.947473677,2685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40474.967947644,2689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40484.950297267,2940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40484.972598413,2944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40494.972198550,3196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40494.994337536,3200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40504.976859104,3451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40504.997299033,3455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40514.992757531,3708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40515.012901178,3712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40525.017933855,3966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40525.038272176,3970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40535.034892302,126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40535.055443969,130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40545.050014806,383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40545.069466650,387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40555.062394735,641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40555.082565288,645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40565.067619335,898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40565.083937458,902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40575.087798208,1153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40575.108255445,1157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40585.089198359,1410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40585.109729241,1414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40595.105241831,1667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40595.125308326,1671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40605.120504562,1922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40615.143787692,2179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40615.164389871,2183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40625.160857603,2437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40625.183182838,2441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40635.172844759,2692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40635.192623375,2696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40645.188937494,2948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40645.210012880,2952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40655.197617738,3203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40655.218516907,3207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40665.204118708,3459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40665.224558111,3463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40675.212232131,3715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40675.235923191,3719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40685.226921793,3969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40685.247211535,3973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40695.249825188,127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40695.270685042,131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40705.272573551,386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40715.272871202,642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40715.293039792,646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40725.291473606,897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40725.311949479,901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40735.298972212,1153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40735.320018907,1157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40745.330922542,1407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40745.351394218,1411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40755.317311929,1645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40755.337796688,1649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40765.343676454,1858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40765.362943718,1862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40775.344903589,2113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40775.364945458,2117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40785.368295273,2369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40785.388302689,2373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40795.398746737,2630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40805.387260435,2875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40805.407167137,2879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40815.399867878,3119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40815.420995747,3123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40825.418354828,3375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40825.441040217,3379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40835.406932550,3631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40835.427347416,3635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40845.423033987,3890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40845.442605321,3894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40855.421939141,46,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40855.442822838,50,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40865.430951044,284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40865.451164546,288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40875.459840318,534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40875.482739513,538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40885.486260022,787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40885.508098620,791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40895.495688292,1044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40905.527603843,1303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40905.552980270,1307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40915.548075796,1558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40915.568030412,1562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40925.538031006,1802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40925.558243638,1806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40935.562239141,2059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40935.582889329,2063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40945.586891590,2317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40945.606995749,2321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40955.586388255,2572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40955.606532027,2576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40965.597981090,2829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40965.618522894,2833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40975.616615399,3042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40975.637718092,3046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40985.632544617,3296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40985.652235240,3300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40995.645300416,3538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
40995.665416584,3542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41005.644167954,3751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41005.664597033,3755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41015.666992029,3999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41015.687409903,4003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41025.685228085,156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41025.706140710,160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41035.691329297,413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41035.712226878,417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41045.709047366,669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41045.728262061,673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41055.718468235,921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41065.743210099,1176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41065.763531825,1180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41075.746018230,1428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41075.766000088,1432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
