wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,48543.815532725006,1194276,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6369565760033,13038
84:2e:27:6b:53:df,48543.81691029001,1194277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6383341410037,13039
84:2e:27:6b:53:df,48543.818325714,1194278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6397495649944,13040
84:2e:27:6b:53:df,48543.819657216,1194279,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6410810669986,13041
84:2e:27:6b:53:df,48543.836122444,1194280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6575462949986,13042
84:2e:27:6b:53:df,48543.837534183,1194281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6589580340005,13043
84:2e:27:6b:53:df,48543.840281981,1194283,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6617058319971,13045
84:2e:27:6b:53:df,48553.845399718004,1194531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6668235690013,13293
84:2e:27:6b:53:df,48553.846736751,1194532,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6681606019993,13294
84:2e:27:6b:53:df,48553.84819173201,1194533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6696155830068,13295
84:2e:27:6b:53:df,48553.849507871004,1194534,,158,0x00000005,0x0000002d,0x00000000,0,158,550.6709317220011,13296
84:2e:27:6b:53:df,48553.865474012004,1194535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6868978630009,13297
84:2e:27:6b:53:df,48553.866833891,1194536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6882577419965,13298
84:2e:27:6b:53:df,48553.868233271,1194537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6896571219986,13299
84:2e:27:6b:53:df,48553.869566264,1194538,,158,0x00000005,0x0000002d,0x00000000,0,158,550.6909901149993,13300
84:2e:27:6b:53:df,48563.82756666701,1194787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.648990518006,13549
84:2e:27:6b:53:df,48563.82904376501,1194788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.6504676160039,13550
84:2e:27:6b:53:df,48563.830463464,1194789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.651887314998,13551
84:2e:27:6b:53:df,48563.831860179,1194790,,158,0x00000005,0x0000002d,0x00000000,0,158,560.6532840299988,13552
84:2e:27:6b:53:df,48563.847044244,1194791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.6684680949984,13553
84:2e:27:6b:53:df,48563.84850844301,1194792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.669932294004,13554
84:2e:27:6b:53:df,48563.849919274,1194793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.6713431249955,13555
84:2e:27:6b:53:df,48563.851293364,1194794,,158,0x00000005,0x0000002d,0x00000000,0,158,560.6727172149986,13556
84:2e:27:6b:53:df,48573.739357340004,1195028,,158,0x00000005,0x0000002d,0x00000000,0,158,570.5607811910013,13790
84:2e:27:6b:53:df,48573.848250446004,1195039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.6696742970016,13801
84:2e:27:6b:53:df,48573.849638427004,1195040,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.671062278001,13802
84:2e:27:6b:53:df,48573.85111897701,1195041,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.6725428280042,13803
84:2e:27:6b:53:df,48573.852491086,1195042,,158,0x00000005,0x0000002d,0x00000000,0,158,570.6739149369969,13804
84:2e:27:6b:53:df,48573.86993015201,1195043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.6913540030073,13805
84:2e:27:6b:53:df,48573.871493732004,1195044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.692917583001,13806
84:2e:27:6b:53:df,48573.87288947,1195045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.6943133210007,13807
84:2e:27:6b:53:df,48573.874260873,1195046,,158,0x00000005,0x0000002d,0x00000000,0,158,570.6956847239999,13808
84:2e:27:6b:53:df,48583.867952195,1195299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.6893760460007,14061
84:2e:27:6b:53:df,48583.869456388005,1195300,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.6908802390026,14062
84:2e:27:6b:53:df,48583.8707213,1195301,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.6921451509988,14063
84:2e:27:6b:53:df,48583.87225747201,1195302,,158,0x00000005,0x0000002d,0x00000000,0,158,580.6936813230059,14064
84:2e:27:6b:53:df,48583.888494130006,1195303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.709917981003,14065
84:2e:27:6b:53:df,48583.889904764,1195304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7113286149979,14066
84:2e:27:6b:53:df,48583.891324048,1195305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7127478990005,14067
84:2e:27:6b:53:df,48583.892713638,1195306,,158,0x00000005,0x0000002d,0x00000000,0,158,580.714137488998,14068
84:2e:27:6b:53:df,48593.86945248501,1195556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.6908763360043,14318
84:2e:27:6b:53:df,48593.870802468,1195557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.692226318999,14319
84:2e:27:6b:53:df,48593.872292519,1195558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.6937163699986,14320
84:2e:27:6b:53:df,48593.873539275,1195559,,158,0x00000005,0x0000002d,0x00000000,0,158,590.6949631259995,14321
84:2e:27:6b:53:df,48593.890113227004,1195560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7115370780011,14322
84:2e:27:6b:53:df,48593.89137934201,1195561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7128031930042,14323
84:2e:27:6b:53:df,48593.892943498,1195562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7143673489991,14324
84:2e:27:6b:53:df,48593.89431840501,1195563,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7157422560049,14325
