wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4165.395702429,94364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7626802260002,12475
84:2e:27:6b:53:df,4165.397057928,94365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7640357250002,12476
84:2e:27:6b:53:df,4165.398446754,94366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7654245510003,12477
84:2e:27:6b:53:df,4165.399790685001,94367,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7667684820008,12478
84:2e:27:6b:53:df,4175.369494619,94569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7364724159997,12680
84:2e:27:6b:53:df,4175.370732452001,94570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7377102490009,12681
84:2e:27:6b:53:df,4175.372162706,94571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7391405030003,12682
84:2e:27:6b:53:df,4175.373505638,94572,,158,0x00000005,0x0000002d,0x00000000,0,158,570.740483435,12683
84:2e:27:6b:53:df,4175.3910632140005,94573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7580410110004,12684
84:2e:27:6b:53:df,4175.392538980001,94574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7595167770005,12685
84:2e:27:6b:53:df,4175.393943062,94575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7609208590002,12686
84:2e:27:6b:53:df,4175.395250386,94576,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7622281829999,12687
84:2e:27:6b:53:df,4185.393581605001,94782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7605594020006,12893
84:2e:27:6b:53:df,4185.394968068001,94783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7619458650006,12894
84:2e:27:6b:53:df,4185.396330502001,94784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7633082990005,12895
84:2e:27:6b:53:df,4185.399959119,94785,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7669369160003,12896
84:2e:27:6b:53:df,4185.415849314,94787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7828271110002,12898
84:2e:27:6b:53:df,4185.417145968,94788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.784123765,12899
84:2e:27:6b:53:df,4185.418560465,94789,,158,0x00000005,0x0000002d,0x00000000,0,158,580.785538262,12900
84:2e:27:6b:53:df,4195.411246756,95030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7782245529997,13141
84:2e:27:6b:53:df,4195.412528851,95031,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7795066480003,13142
84:2e:27:6b:53:df,4195.413954257001,95032,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7809320540009,13143
84:2e:27:6b:53:df,4195.415301924,95033,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7822797210001,13144
84:2e:27:6b:53:df,4195.431978727001,95034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7989565240005,13145
84:2e:27:6b:53:df,4195.43599419,95035,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8029719870001,13146
84:2e:27:6b:53:df,4195.437340779,95036,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.8043185759998,13147
84:2e:27:6b:53:df,4195.438653822001,95037,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8056316190005,13148
