wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4148.849444023,106385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,544.1316356969996,14022
84:2e:27:6b:53:df,4148.850833032,106386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,544.133024706,14023
84:2e:27:6b:53:df,4148.852230149,106387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,544.1344218230001,14024
84:2e:27:6b:53:df,4148.853647952999,106388,,158,0x00000005,0x0000002d,0x00000000,0,158,544.1358396269993,14025
84:2e:27:6b:53:df,4148.870855431,106389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,544.1530471049996,14026
84:2e:27:6b:53:df,4148.8723524629995,106390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,544.1545441369994,14027
84:2e:27:6b:53:df,4148.873728564,106391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,544.1559202379999,14028
84:2e:27:6b:53:df,4148.87512282,106392,,158,0x00000005,0x0000002d,0x00000000,0,158,544.1573144939998,14029
84:2e:27:6b:53:df,4155.423430099,106612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7056217730001,14249
84:2e:27:6b:53:df,4155.4344374639995,106613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7166291379995,14250
84:2e:27:6b:53:df,4155.445704089,106614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7278957630001,14251
84:2e:27:6b:53:df,4155.447066166,106615,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7292578399997,14252
84:2e:27:6b:53:df,4155.448450720999,106616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.730642394999,14253
84:2e:27:6b:53:df,4155.456334293,106617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7385259669995,14254
84:2e:27:6b:53:df,4155.460022315,106618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.742213989,14255
84:2e:27:6b:53:df,4155.461364137,106619,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7435558109996,14256
84:2e:27:6b:53:df,4165.434916683,106868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7171083569997,14505
84:2e:27:6b:53:df,4165.436317778,106869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7185094519996,14506
84:2e:27:6b:53:df,4165.437724277999,106870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7199159519992,14507
84:2e:27:6b:53:df,4165.439099772,106871,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7212914460001,14508
84:2e:27:6b:53:df,4165.454148192999,106872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7363398669991,14509
84:2e:27:6b:53:df,4165.458769899999,106873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7409615739994,14510
84:2e:27:6b:53:df,4165.460170487,106874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7423621610001,14511
84:2e:27:6b:53:df,4165.461693022,106875,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7438846959999,14512
84:2e:27:6b:53:df,4175.453902691,107123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7360943649996,14760
84:2e:27:6b:53:df,4175.455256652999,107124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7374483269991,14761
84:2e:27:6b:53:df,4175.458017096999,107126,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7402087709993,14763
84:2e:27:6b:53:df,4175.473792620999,107127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.755984294999,14764
84:2e:27:6b:53:df,4175.475177511,107128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7573691849998,14765
84:2e:27:6b:53:df,4175.478980616,107129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7611722899996,14766
84:2e:27:6b:53:df,4175.480204224,107130,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7623958979998,14767
84:2e:27:6b:53:df,4185.467271822,107381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7494634959999,15018
84:2e:27:6b:53:df,4185.468624105999,107382,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7508157799989,15019
84:2e:27:6b:53:df,4185.470057633,107383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7522493069996,15020
84:2e:27:6b:53:df,4185.4713759139995,107384,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7535675879994,15021
84:2e:27:6b:53:df,4185.487848465999,107385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7700401399993,15022
84:2e:27:6b:53:df,4185.4891815989995,107386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7713732729994,15023
84:2e:27:6b:53:df,4185.490629479999,107387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7728211539993,15024
84:2e:27:6b:53:df,4185.491945661,107388,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7741373349995,15025
84:2e:27:6b:53:df,4195.374439763,107619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.6566314369998,15256
84:2e:27:6b:53:df,4195.489470453,107634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7716621269997,15271
84:2e:27:6b:53:df,4195.490954219,107635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7731458929998,15272
84:2e:27:6b:53:df,4195.49235289,107636,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7745445639998,15273
84:2e:27:6b:53:df,4195.4937260629995,107637,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7759177369994,15274
84:2e:27:6b:53:df,4195.508340974,107638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.790532648,15275
84:2e:27:6b:53:df,4195.509701900999,107639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.791893574999,15276
84:2e:27:6b:53:df,4195.513969509,107640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7961611830001,15277
84:2e:27:6b:53:df,4195.515240762,107641,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7974324359998,15278
