wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,8360.985427167,214247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7515294100003,14446
84:2e:27:6b:53:df,8360.986805872,214248,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7529081150014,14447
84:2e:27:6b:53:df,8361.002655282,214249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7687575250011,14448
84:2e:27:6b:53:df,8361.006801857,214252,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7729041000011,14451
84:2e:27:6b:53:df,8370.981569428,214503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7476716710016,14702
84:2e:27:6b:53:df,8370.982956914,214504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7490591570013,14703
84:2e:27:6b:53:df,8370.984364191001,214505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7504664340022,14704
84:2e:27:6b:53:df,8370.985704725,214506,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7518069680018,14705
84:2e:27:6b:53:df,8371.002409176,214507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7685114190017,14706
84:2e:27:6b:53:df,8371.003778792001,214508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7698810350021,14707
84:2e:27:6b:53:df,8371.005187047,214509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7712892900008,14708
84:2e:27:6b:53:df,8371.006582129,214510,,158,0x00000005,0x0000002d,0x00000000,0,158,570.772684372002,14709
84:2e:27:6b:53:df,8381.014760978002,214752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7808632210026,14951
84:2e:27:6b:53:df,8381.016161341,214753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7822635840012,14952
84:2e:27:6b:53:df,8381.01760737,214754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7837096130015,14953
84:2e:27:6b:53:df,8381.018928377,214755,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7850306200007,14954
84:2e:27:6b:53:df,8381.034614005,214756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.8007162480017,14955
84:2e:27:6b:53:df,8381.035950391,214757,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.8020526340015,14956
84:2e:27:6b:53:df,8381.03740936,214758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.8035116030014,14957
84:2e:27:6b:53:df,8381.038738311001,214759,,158,0x00000005,0x0000002d,0x00000000,0,158,580.8048405540021,14958
84:2e:27:6b:53:df,8391.028137216,215003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7942394590018,15202
84:2e:27:6b:53:df,8391.029537448001,215004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7956396910022,15203
84:2e:27:6b:53:df,8391.030824179,215005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7969264220019,15204
84:2e:27:6b:53:df,8391.032263052,215006,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7983652950015,15205
84:2e:27:6b:53:df,8391.048205916,215007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.8143081590015,15206
84:2e:27:6b:53:df,8391.049617236,215008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.815719479001,15207
84:2e:27:6b:53:df,8391.052579281,215010,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8186815240015,15209
