wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,50336.261197702006,1240049,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7441169630038,13772
84:2e:27:6b:53:df,50336.277409061004,1240050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7603283220014,13773
84:2e:27:6b:53:df,50336.278911726,1240051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7618309870013,13774
84:2e:27:6b:53:df,50336.280381665005,1240052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7633009260026,13775
84:2e:27:6b:53:df,50336.28169691501,1240053,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7646161760058,13776
84:2e:27:6b:53:df,50346.256859721005,1240303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7397789820025,14026
84:2e:27:6b:53:df,50346.258317833,1240304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7412370940001,14027
84:2e:27:6b:53:df,50346.259793444,1240305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7427127049959,14028
84:2e:27:6b:53:df,50346.26117101,1240306,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7440902710005,14029
84:2e:27:6b:53:df,50346.277432920004,1240307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7603521810015,14030
84:2e:27:6b:53:df,50346.278817435006,1240308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7617366960039,14031
84:2e:27:6b:53:df,50346.282795061,1240309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7657143219985,14032
84:2e:27:6b:53:df,50346.28416647701,1240310,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7670857380072,14033
84:2e:27:6b:53:df,50356.268090777005,1240559,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7510100380023,14282
84:2e:27:6b:53:df,50356.269377101,1240560,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7522963619995,14283
84:2e:27:6b:53:df,50356.27063227,1240561,,158,0x00000005,0x0000002d,0x00000000,0,158,550.753551531001,14284
84:2e:27:6b:53:df,50356.29025138001,1240562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.773170641005,14285
84:2e:27:6b:53:df,50356.291719994,1240563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7746392549961,14286
84:2e:27:6b:53:df,50356.293115954,1240564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7760352149999,14287
84:2e:27:6b:53:df,50356.294462546,1240565,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7773818069982,14288
84:2e:27:6b:53:df,50366.276888829,1240815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7598080899988,14538
84:2e:27:6b:53:df,50366.278356626004,1240816,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7612758870018,14539
84:2e:27:6b:53:df,50366.279807513005,1240817,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7627267740027,14540
84:2e:27:6b:53:df,50366.281182884,1240818,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7641021449963,14541
84:2e:27:6b:53:df,50366.298895074,1240819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7818143349941,14542
84:2e:27:6b:53:df,50366.30255765701,1240820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7854769180049,14543
84:2e:27:6b:53:df,50366.30395096201,1240821,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7868702230044,14544
84:2e:27:6b:53:df,50366.305354977005,1240822,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7882742380025,14545
84:2e:27:6b:53:df,50376.292088236,1241071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7750074969954,14794
84:2e:27:6b:53:df,50376.2933981,1241072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7763173610001,14795
84:2e:27:6b:53:df,50376.294897780004,1241073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.777817041002,14796
84:2e:27:6b:53:df,50376.29621275201,1241074,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7791320130054,14797
84:2e:27:6b:53:df,50376.312061893004,1241075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.794981154002,14798
84:2e:27:6b:53:df,50376.313313851,1241076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7962331119998,14799
84:2e:27:6b:53:df,50376.314876666,1241077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7977959269992,14800
84:2e:27:6b:53:df,50376.316207864,1241078,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7991271249994,14801
84:2e:27:6b:53:df,50386.270322675,1241322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7532419359995,15045
84:2e:27:6b:53:df,50386.31248564701,1241330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7954049080072,15053
84:2e:27:6b:53:df,50386.31392980201,1241331,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7968490630083,15054
84:2e:27:6b:53:df,50386.315424275,1241332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7983435360002,15055
84:2e:27:6b:53:df,50386.316686829,1241333,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7996060899968,15056
84:2e:27:6b:53:df,50386.333980401,1241334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.8168996620007,15057
84:2e:27:6b:53:df,50386.335399493,1241335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.818318753998,15058
84:2e:27:6b:53:df,50386.336823396,1241336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.8197426569968,15059
84:2e:27:6b:53:df,50386.338170685005,1241337,,158,0x00000005,0x0000002d,0x00000000,0,158,580.8210899460028,15060
84:2e:27:6b:53:df,50396.313934108,1241588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.796853369,15311
84:2e:27:6b:53:df,50396.315559678005,1241589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.798478939003,15312
84:2e:27:6b:53:df,50396.316974706,1241590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7998939669997,15313
84:2e:27:6b:53:df,50396.318320266,1241591,,158,0x00000005,0x0000002d,0x00000000,0,158,590.801239526998,15314
84:2e:27:6b:53:df,50396.335860319,1241593,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8187795799968,15316
84:2e:27:6b:53:df,50396.337310678005,1241594,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.8202299390032,15317
84:2e:27:6b:53:df,50396.338697118,1241595,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8216163789984,15318
