wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,28147.032530918,679286,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7390290160038,13849
84:2e:27:6b:53:df,28147.033996575003,679287,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7404946730057,13850
84:2e:27:6b:53:df,28147.037973633,679288,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7444717310027,13851
84:2e:27:6b:53:df,28157.020757733,679541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7272558310033,14104
84:2e:27:6b:53:df,28157.022057987,679542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7285560850032,14105
84:2e:27:6b:53:df,28157.023467885996,679543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7299659839991,14106
84:2e:27:6b:53:df,28157.024785235,679544,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7312833330034,14107
84:2e:27:6b:53:df,28157.039399065,679545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.745897163004,14108
84:2e:27:6b:53:df,28157.040782187,679546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7472802850025,14109
84:2e:27:6b:53:df,28157.042165820996,679547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7486639189992,14110
84:2e:27:6b:53:df,28157.043511252,679548,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7500093500021,14111
84:2e:27:6b:53:df,28167.055935080996,679800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7624331789993,14363
84:2e:27:6b:53:df,28167.057279883,679801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7637779810029,14364
84:2e:27:6b:53:df,28167.058766494,679802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7652645920025,14365
84:2e:27:6b:53:df,28167.060146814,679803,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7666449120043,14366
84:2e:27:6b:53:df,28167.075516687,679804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7820147850034,14367
84:2e:27:6b:53:df,28167.076992208,679805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7834903060029,14368
84:2e:27:6b:53:df,28167.078411799,679806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7849098970037,14369
84:2e:27:6b:53:df,28167.079809081,679807,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7863071790016,14370
84:2e:27:6b:53:df,28177.051639178,680058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7581372760033,14621
84:2e:27:6b:53:df,28177.053025676,680059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7595237740024,14622
84:2e:27:6b:53:df,28177.055810372,680061,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7623084700026,14624
84:2e:27:6b:53:df,28177.075191724,680063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7816898220044,14626
84:2e:27:6b:53:df,28177.076586375002,680064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7830844730051,14627
84:2e:27:6b:53:df,28177.077921414002,680065,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7844195120051,14628
84:2e:27:6b:53:df,28187.058589733,680311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7650878310014,14874
84:2e:27:6b:53:df,28187.059965477998,680312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7664635760011,14875
84:2e:27:6b:53:df,28187.061366260998,680313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7678643590007,14876
84:2e:27:6b:53:df,28187.062693940003,680314,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7691920380057,14877
84:2e:27:6b:53:df,28187.078843388,680315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7853414860037,14878
84:2e:27:6b:53:df,28187.080236132,680316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7867342300015,14879
84:2e:27:6b:53:df,28187.0816755,680317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7881735980045,14880
84:2e:27:6b:53:df,28187.08298572,680318,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7894838180036,14881
84:2e:27:6b:53:df,28197.067078943,680566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7735770410036,15129
84:2e:27:6b:53:df,28197.068475882,680567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.774973980002,15130
84:2e:27:6b:53:df,28197.069897354002,680568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7763954520051,15131
84:2e:27:6b:53:df,28197.07120563,680569,,158,0x00000005,0x0000002d,0x00000000,0,158,590.777703728003,15132
84:2e:27:6b:53:df,28197.088083011997,680570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7945811099999,15133
84:2e:27:6b:53:df,28197.099422523,680571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8059206210019,15134
