wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,540.735585412,14000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.735585412,14000
84:2e:27:6b:53:df,540.737063607,14001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.737063607,14001
84:2e:27:6b:53:df,540.738541829,14002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.738541829,14002
84:2e:27:6b:53:df,540.739859445,14003,,158,0x00000005,0x0000002d,0x00000000,0,158,540.739859445,14003
84:2e:27:6b:53:df,540.755975145,14004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.755975145,14004
84:2e:27:6b:53:df,540.757374271,14005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.757374271,14005
84:2e:27:6b:53:df,540.7588609,14006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7588609,14006
84:2e:27:6b:53:df,540.762707902,14007,,158,0x00000005,0x0000002d,0x00000000,0,158,540.762707902,14007
84:2e:27:6b:53:df,550.741622142,14248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.741622142,14248
84:2e:27:6b:53:df,550.742945847,14249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.742945847,14249
84:2e:27:6b:53:df,550.744407539,14250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.744407539,14250
84:2e:27:6b:53:df,550.745817773,14251,,158,0x00000005,0x0000002d,0x00000000,0,158,550.745817773,14251
84:2e:27:6b:53:df,550.761710274,14252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.761710274,14252
84:2e:27:6b:53:df,550.7631101549999,14253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7631101549999,14253
84:2e:27:6b:53:df,550.76460046,14254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.76460046,14254
84:2e:27:6b:53:df,550.765986463,14255,,158,0x00000005,0x0000002d,0x00000000,0,158,550.765986463,14255
84:2e:27:6b:53:df,560.757778209,14495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.757778209,14495
84:2e:27:6b:53:df,560.7592000980001,14496,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7592000980001,14496
84:2e:27:6b:53:df,560.7631198969999,14497,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7631198969999,14497
84:2e:27:6b:53:df,560.764478625,14498,,158,0x00000005,0x0000002d,0x00000000,0,158,560.764478625,14498
84:2e:27:6b:53:df,560.77776477,14499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.77776477,14499
84:2e:27:6b:53:df,560.779170876,14500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.779170876,14500
84:2e:27:6b:53:df,560.780644737,14501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.780644737,14501
84:2e:27:6b:53:df,560.781998187,14502,,158,0x00000005,0x0000002d,0x00000000,0,158,560.781998187,14502
84:2e:27:6b:53:df,570.756166938,14748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.756166938,14748
84:2e:27:6b:53:df,570.757594421,14749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.757594421,14749
84:2e:27:6b:53:df,570.759005485,14750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.759005485,14750
84:2e:27:6b:53:df,570.760301519,14751,,158,0x00000005,0x0000002d,0x00000000,0,158,570.760301519,14751
84:2e:27:6b:53:df,570.776089574,14752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.776089574,14752
84:2e:27:6b:53:df,570.777443092,14753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.777443092,14753
84:2e:27:6b:53:df,570.778843424,14754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.778843424,14754
84:2e:27:6b:53:df,570.780201366,14755,,158,0x00000005,0x0000002d,0x00000000,0,158,570.780201366,14755
84:2e:27:6b:53:df,580.778532734,15004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.778532734,15004
84:2e:27:6b:53:df,580.782104245,15005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.782104245,15005
84:2e:27:6b:53:df,580.783584869,15006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.783584869,15006
84:2e:27:6b:53:df,580.784910274,15007,,158,0x00000005,0x0000002d,0x00000000,0,158,580.784910274,15007
84:2e:27:6b:53:df,580.800910052,15008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.800910052,15008
84:2e:27:6b:53:df,580.802378852,15009,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.802378852,15009
84:2e:27:6b:53:df,580.803858976,15010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.803858976,15010
84:2e:27:6b:53:df,590.796382696,15252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.796382696,15252
84:2e:27:6b:53:df,590.7977806380001,15253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7977806380001,15253
84:2e:27:6b:53:df,590.799195819,15254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.799195819,15254
84:2e:27:6b:53:df,590.800563355,15255,,158,0x00000005,0x0000002d,0x00000000,0,158,590.800563355,15255
84:2e:27:6b:53:df,590.816831202,15256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.816831202,15256
84:2e:27:6b:53:df,590.818346508,15257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.818346508,15257
84:2e:27:6b:53:df,590.819738662,15258,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.819738662,15258
84:2e:27:6b:53:df,590.821064771,15259,,158,0x00000005,0x0000002d,0x00000000,0,158,590.821064771,15259
