wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,19765.872656265,464887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7048809510015,13840
84:2e:27:6b:53:df,19765.874093563,464888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7063182490019,13841
84:2e:27:6b:53:df,19765.875465481,464889,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7076901670007,13842
84:2e:27:6b:53:df,19765.895758632,464893,,158,0x00000005,0x0000002d,0x00000000,0,158,560.727983318,13846
84:2e:27:6b:53:df,19775.895664036,465141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7278887220018,14094
84:2e:27:6b:53:df,19775.897049166,465142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7292738520009,14095
84:2e:27:6b:53:df,19775.898482219,465143,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7307069050003,14096
84:2e:27:6b:53:df,19775.916762459998,465144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7489871459984,14097
84:2e:27:6b:53:df,19775.91815097,465145,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.750375656,14098
84:2e:27:6b:53:df,19775.91959365,465146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7518183360007,14099
84:2e:27:6b:53:df,19775.920966733,465147,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7531914190004,14100
84:2e:27:6b:53:df,19785.890839699998,465399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7230643859984,14352
84:2e:27:6b:53:df,19785.892338288,465400,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7245629739991,14353
84:2e:27:6b:53:df,19785.893772309002,465401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7259969950028,14354
84:2e:27:6b:53:df,19785.897228709,465402,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7294533950007,14355
84:2e:27:6b:53:df,19785.914215399,465403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7464400850004,14356
84:2e:27:6b:53:df,19785.915647552,465404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7478722380001,14357
84:2e:27:6b:53:df,19785.919144946998,465406,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7513696329988,14359
84:2e:27:6b:53:df,19795.90533705,465655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7375617360012,14608
84:2e:27:6b:53:df,19795.908323569998,465657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7405482559989,14610
84:2e:27:6b:53:df,19795.909685331,465658,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7419100170009,14611
84:2e:27:6b:53:df,19795.924149096998,465659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7563737829987,14612
84:2e:27:6b:53:df,19795.925840336997,465660,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7580650229975,14613
84:2e:27:6b:53:df,19795.927294715,465661,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7595194009991,14614
84:2e:27:6b:53:df,19795.928671073,465662,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7608957590019,14615
