wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3544.6610936190004,90838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6973527920004,13824
84:2e:27:6b:53:df,3544.662736451,90839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.698995624,13825
84:2e:27:6b:53:df,3554.643597998,91087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6798571710001,14073
84:2e:27:6b:53:df,3554.6451337959998,91088,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6813929689997,14074
84:2e:27:6b:53:df,3554.646504198,91089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.682763371,14075
84:2e:27:6b:53:df,3554.6478298300003,91090,,158,0x00000005,0x0000002d,0x00000000,0,158,550.6840890030003,14076
84:2e:27:6b:53:df,3554.663469783,91091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.699728956,14077
84:2e:27:6b:53:df,3554.664956366,91092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7012155389998,14078
84:2e:27:6b:53:df,3554.666364066,91093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7026232389999,14079
84:2e:27:6b:53:df,3554.667648695,91094,,158,0x00000005,0x0000002d,0x00000000,0,158,550.703907868,14080
84:2e:27:6b:53:df,3564.669447265,91346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7057064380001,14332
84:2e:27:6b:53:df,3564.670729252,91347,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.706988425,14333
84:2e:27:6b:53:df,3564.689819167,91350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7260783400002,14336
84:2e:27:6b:53:df,3564.691244765,91351,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7275039380002,14337
84:2e:27:6b:53:df,3564.692640992,91352,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7289001650001,14338
84:2e:27:6b:53:df,3564.693979043,91353,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7302382160001,14339
84:2e:27:6b:53:df,3574.673735078,91601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7099942509999,14587
84:2e:27:6b:53:df,3574.675334812,91602,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.711593985,14588
84:2e:27:6b:53:df,3574.676797531,91603,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7130567039999,14589
84:2e:27:6b:53:df,3574.6782207590004,91604,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7144799320004,14590
84:2e:27:6b:53:df,3574.6939396770003,91605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7301988500003,14591
84:2e:27:6b:53:df,3574.695371835,91606,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.731631008,14592
84:2e:27:6b:53:df,3574.696819965,91607,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.733079138,14593
84:2e:27:6b:53:df,3574.698193938,91608,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7344531109998,14594
84:2e:27:6b:53:df,3584.6849013720002,91851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7211605450002,14837
84:2e:27:6b:53:df,3584.688874746,91852,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7251339189997,14838
84:2e:27:6b:53:df,3584.6903321550003,91853,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7265913280003,14839
84:2e:27:6b:53:df,3584.6916694409997,91854,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7279286139997,14840
84:2e:27:6b:53:df,3584.7056475420004,91855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7419067150004,14841
84:2e:27:6b:53:df,3584.7070190970003,91856,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7432782700002,14842
84:2e:27:6b:53:df,3584.7084749240003,91857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7447340970002,14843
84:2e:27:6b:53:df,3584.709871857,91858,,158,0x00000005,0x0000002d,0x00000000,0,158,580.74613103,14844
84:2e:27:6b:53:df,3594.6902586740002,92107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7265178470002,15093
84:2e:27:6b:53:df,3594.6916685640003,92108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7279277370003,15094
84:2e:27:6b:53:df,3594.693134212,92109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7293933850001,15095
84:2e:27:6b:53:df,3594.6944797890005,92110,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7307389620005,15096
84:2e:27:6b:53:df,3594.7108820109997,92111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7471411839997,15097
84:2e:27:6b:53:df,3594.712328651,92112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.748587824,15098
84:2e:27:6b:53:df,3594.713796158,92113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7500553310001,15099
84:2e:27:6b:53:df,3594.7152377540006,92114,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7514969270005,15100
