wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2963.7966953289997,67469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7331786649997,12612
84:2e:27:6b:53:df,2963.8007162470003,67470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7371995830003,12613
84:2e:27:6b:53:df,2963.802101965,67471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7385853010001,12614
84:2e:27:6b:53:df,2963.8034626109998,67472,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7399459469998,12615
84:2e:27:6b:53:df,2973.7953754259997,67677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7318587619998,12820
84:2e:27:6b:53:df,2973.796738086,67678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.733221422,12821
84:2e:27:6b:53:df,2973.798141755,67679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.734625091,12822
84:2e:27:6b:53:df,2973.7994512600003,67680,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7359345960003,12823
84:2e:27:6b:53:df,2973.817377535,67681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7538608710001,12824
84:2e:27:6b:53:df,2973.8188889989997,67682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7553723349997,12825
84:2e:27:6b:53:df,2973.820286498,67683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7567698339999,12826
84:2e:27:6b:53:df,2973.821620318,67684,,158,0x00000005,0x0000002d,0x00000000,0,158,570.758103654,12827
84:2e:27:6b:53:df,2983.8254404,67891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.761923736,13034
84:2e:27:6b:53:df,2983.826935628,67892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7634189639998,13035
84:2e:27:6b:53:df,2983.8283921670004,67893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7648755030004,13036
84:2e:27:6b:53:df,2983.829674145,67894,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7661574809999,13037
84:2e:27:6b:53:df,2983.8459998239996,67895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7824831599996,13038
84:2e:27:6b:53:df,2983.8474108739997,67896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7838942099997,13039
84:2e:27:6b:53:df,2983.848833658,67897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7853169939999,13040
84:2e:27:6b:53:df,2983.8501890539997,67898,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7866723899997,13041
84:2e:27:6b:53:df,2993.8251060720004,68103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7615894080004,13246
84:2e:27:6b:53:df,2993.826537304,68104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7630206399999,13247
84:2e:27:6b:53:df,2993.827914044,68105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.76439738,13248
84:2e:27:6b:53:df,2993.82924908,68106,,158,0x00000005,0x0000002d,0x00000000,0,158,590.765732416,13249
84:2e:27:6b:53:df,2993.84600468,68107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7824880160001,13250
84:2e:27:6b:53:df,2993.848870737,68109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7853540730002,13252
84:2e:27:6b:53:df,2993.850371999,68110,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7868553349999,13253
