wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2944.579417261,75497,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,541.4244967499999,14044
84:2e:27:6b:53:df,2944.5809041459997,75498,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,541.4259836349997,14045
84:2e:27:6b:53:df,2944.582248588,75499,,158,0x00000005,0x0000002d,0x00000000,0,158,541.4273280769999,14046
84:2e:27:6b:53:df,2953.9010319890003,75740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7461114780003,14287
84:2e:27:6b:53:df,2953.902400363,75741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7474798520002,14288
84:2e:27:6b:53:df,2953.903802653,75742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7488821420002,14289
84:2e:27:6b:53:df,2953.90517385,75743,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7502533390002,14290
84:2e:27:6b:53:df,2953.921619631,75744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7666991199999,14291
84:2e:27:6b:53:df,2953.9229665140006,75745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7680460030006,14292
84:2e:27:6b:53:df,2953.924407133,75746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7694866219999,14293
84:2e:27:6b:53:df,2953.9257414390004,75747,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7708209280004,14294
84:2e:27:6b:53:df,2963.9082819150003,76000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7533614040003,14547
84:2e:27:6b:53:df,2963.909724437,76001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.754803926,14548
84:2e:27:6b:53:df,2963.911058063,76002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7561375519999,14549
84:2e:27:6b:53:df,2963.912463007,76003,,158,0x00000005,0x0000002d,0x00000000,0,158,560.757542496,14550
84:2e:27:6b:53:df,2963.928200397,76004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7732798860002,14551
84:2e:27:6b:53:df,2963.929662858,76005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.774742347,14552
84:2e:27:6b:53:df,2963.93129989,76006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.776379379,14553
84:2e:27:6b:53:df,2963.9328096050003,76007,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7778890940003,14554
84:2e:27:6b:53:df,2973.914038663,76256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7591181520002,14803
84:2e:27:6b:53:df,2973.915320401,76257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7603998899999,14804
84:2e:27:6b:53:df,2973.9168600479998,76258,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7619395369998,14805
84:2e:27:6b:53:df,2973.918279542,76259,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7633590310002,14806
84:2e:27:6b:53:df,2973.936346786,76260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7814262749998,14807
84:2e:27:6b:53:df,2973.9396584590004,76261,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7847379480004,14808
84:2e:27:6b:53:df,2973.9424825309998,76263,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7875620199998,14810
84:2e:27:6b:53:df,2983.928446162,76505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.773525651,15052
84:2e:27:6b:53:df,2983.929752006,76506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.774831495,15053
84:2e:27:6b:53:df,2983.9311593740003,76507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7762388630003,15054
84:2e:27:6b:53:df,2983.932354278,76508,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7774337669998,15055
84:2e:27:6b:53:df,2983.94807188,76509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.793151369,15056
84:2e:27:6b:53:df,2983.9494901820003,76510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7945696710003,15057
84:2e:27:6b:53:df,2983.9509146990004,76511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7959941880003,15058
84:2e:27:6b:53:df,2983.9522453609998,76512,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7973248499998,15059
84:2e:27:6b:53:df,2993.933587913,76763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7786674019999,15310
84:2e:27:6b:53:df,2993.935049576,76764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.780129065,15311
84:2e:27:6b:53:df,2993.9365355259997,76765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7816150149997,15312
84:2e:27:6b:53:df,2993.9378618590003,76766,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7829413480003,15313
84:2e:27:6b:53:df,2993.953453135,76767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.798532624,15314
84:2e:27:6b:53:df,2993.954820622,76768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7999001110002,15315
84:2e:27:6b:53:df,2993.956246883,76769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.801326372,15316
84:2e:27:6b:53:df,2993.957654106,76770,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8027335950001,15317
