wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,29358.662645303,710482,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7516136270024,14109
84:2e:27:6b:53:df,29368.654339494,710727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7433078180038,14354
84:2e:27:6b:53:df,29368.655733736,710728,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7447020600011,14355
84:2e:27:6b:53:df,29368.657135576,710729,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7461039000009,14356
84:2e:27:6b:53:df,29368.658447495003,710730,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7474158190053,14357
84:2e:27:6b:53:df,29368.675297115,710731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7642654390038,14358
84:2e:27:6b:53:df,29368.676647444,710732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.765615768003,14359
84:2e:27:6b:53:df,29368.678056697998,710733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7670250219999,14360
84:2e:27:6b:53:df,29368.679428890002,710734,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7683972140039,14361
84:2e:27:6b:53:df,29378.669895655003,710983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7588639790047,14610
84:2e:27:6b:53:df,29378.67342732,710984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7623956440038,14611
84:2e:27:6b:53:df,29378.674943846,710985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7639121700013,14612
84:2e:27:6b:53:df,29378.676319705002,710986,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7652880290043,14613
84:2e:27:6b:53:df,29378.690763554,710987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7797318780031,14614
84:2e:27:6b:53:df,29378.69222019,710988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7811885140036,14615
84:2e:27:6b:53:df,29378.693700526997,710989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7826688509995,14616
84:2e:27:6b:53:df,29378.695090364,710990,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7840586880011,14617
84:2e:27:6b:53:df,29388.673878503,711242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7628468270013,14869
84:2e:27:6b:53:df,29388.675290208,711243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7642585320027,14870
84:2e:27:6b:53:df,29388.676746038,711244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7657143620017,14871
84:2e:27:6b:53:df,29388.678134906997,711245,,158,0x00000005,0x0000002d,0x00000000,0,158,580.767103230999,14872
84:2e:27:6b:53:df,29388.696415420003,711247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7853837440052,14874
84:2e:27:6b:53:df,29388.697811762,711248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7867800860004,14875
84:2e:27:6b:53:df,29388.699184426998,711249,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7881527509999,14876
84:2e:27:6b:53:df,29398.679857585998,711490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7688259099996,15117
84:2e:27:6b:53:df,29398.699696075997,711493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7886643999991,15120
84:2e:27:6b:53:df,29398.701087105,711494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7900554290027,15121
84:2e:27:6b:53:df,29398.702499395997,711495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7914677199988,15122
84:2e:27:6b:53:df,29398.703822604002,711496,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7927909280043,15123
84:2e:27:6b:53:df,29398.721524332,711497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.8104926560009,15124
84:2e:27:6b:53:df,29398.722960881998,711498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8119292060001,15125
84:2e:27:6b:53:df,29398.724371945,711499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.8133402690037,15126
84:2e:27:6b:53:df,29398.725695390996,711500,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8146637149985,15127
