wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,47342.35828526501,1165278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7212859610081,13482
84:2e:27:6b:53:df,47342.362186323,1165279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7251870190012,13483
84:2e:27:6b:53:df,47342.363532766,1165280,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7265334620024,13484
84:2e:27:6b:53:df,47352.367150317004,1165529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7301510130055,13733
84:2e:27:6b:53:df,47352.368559886,1165530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.731560582004,13734
84:2e:27:6b:53:df,47352.36992695201,1165531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7329276480086,13735
84:2e:27:6b:53:df,47352.371275744,1165532,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7342764400018,13736
84:2e:27:6b:53:df,47352.386350871,1165533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7493515669994,13737
84:2e:27:6b:53:df,47352.387705319,1165534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7507060150019,13738
84:2e:27:6b:53:df,47352.389144165005,1165535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.752144861006,13739
84:2e:27:6b:53:df,47352.390464443,1165536,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7534651390015,13740
84:2e:27:6b:53:df,47362.363211009,1165787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7262117049977,13991
84:2e:27:6b:53:df,47362.36462829501,1165788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7276289910078,13992
84:2e:27:6b:53:df,47362.366107452006,1165789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7291081480071,13993
84:2e:27:6b:53:df,47362.367501076,1165790,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7305017719991,13994
84:2e:27:6b:53:df,47362.383733071,1165791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7467337670023,13995
84:2e:27:6b:53:df,47362.386979630006,1165793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7499803260071,13997
84:2e:27:6b:53:df,47362.38841341701,1165794,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7514141130087,13998
84:2e:27:6b:53:df,47372.38815649001,1166045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7511571860086,14249
84:2e:27:6b:53:df,47372.389594544,1166046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7525952400028,14250
84:2e:27:6b:53:df,47372.391072313,1166047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7540730090041,14251
84:2e:27:6b:53:df,47372.392440415,1166048,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7554411110032,14252
84:2e:27:6b:53:df,47372.407029069,1166049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7700297650008,14253
84:2e:27:6b:53:df,47372.408444787005,1166050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7714454830057,14254
84:2e:27:6b:53:df,47372.409893421,1166051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7728941169989,14255
84:2e:27:6b:53:df,47372.411261336005,1166052,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7742620320059,14256
84:2e:27:6b:53:df,47382.39061362501,1166298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7536143210091,14502
84:2e:27:6b:53:df,47382.39205460201,1166299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7550552980101,14503
84:2e:27:6b:53:df,47382.393513901,1166300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7565145970002,14504
84:2e:27:6b:53:df,47382.394908067006,1166301,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7579087630074,14505
84:2e:27:6b:53:df,47382.410906956,1166302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7739076520011,14506
84:2e:27:6b:53:df,47382.41238781001,1166303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7753885060083,14507
84:2e:27:6b:53:df,47392.40480311801,1166511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7678038140075,14715
84:2e:27:6b:53:df,47392.406276254,1166512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.769276949999,14716
84:2e:27:6b:53:df,47392.407919200006,1166513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7709198960074,14717
84:2e:27:6b:53:df,47392.409269318996,1166514,,158,0x00000005,0x0000002d,0x00000000,0,158,590.772270014997,14718
84:2e:27:6b:53:df,47392.425620898,1166515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7886215940016,14719
84:2e:27:6b:53:df,47392.427020491,1166516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7900211870001,14720
84:2e:27:6b:53:df,47392.428462074,1166517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7914627700011,14721
84:2e:27:6b:53:df,47392.429818781,1166518,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7928194769993,14722
