wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,20957.433364975,495209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7352680700023,14297
84:2e:27:6b:53:df,20957.434673263,495210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7365763580019,14298
84:2e:27:6b:53:df,20957.43744504,495212,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7393481350009,14300
84:2e:27:6b:53:df,20957.453885553,495213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7557886480026,14301
84:2e:27:6b:53:df,20957.455301124002,495214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.757204219004,14302
84:2e:27:6b:53:df,20957.456714932,495215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7586180270009,14303
84:2e:27:6b:53:df,20957.457989053,495216,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7598921480021,14304
84:2e:27:6b:53:df,20967.443559903,495466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.745462998002,14554
84:2e:27:6b:53:df,20967.444935762,495467,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7468388570014,14555
84:2e:27:6b:53:df,20967.446333442,495468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7482365370015,14556
84:2e:27:6b:53:df,20967.450270106998,495469,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7521732019995,14557
84:2e:27:6b:53:df,20967.46457525,495470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7664783450018,14558
84:2e:27:6b:53:df,20967.466061991,495471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7679650860009,14559
84:2e:27:6b:53:df,20967.467451712,495472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.769354807002,14560
84:2e:27:6b:53:df,20967.468804834,495473,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7707079290012,14561
84:2e:27:6b:53:df,20977.437161264,495718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7390643590006,14806
84:2e:27:6b:53:df,20977.438565789,495719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7404688840033,14807
84:2e:27:6b:53:df,20977.439955931,495720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7418590260022,14808
84:2e:27:6b:53:df,20977.441306713,495721,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7432098080026,14809
84:2e:27:6b:53:df,20977.458464766998,495722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7603678619998,14810
84:2e:27:6b:53:df,20977.459935739,495723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7618388340015,14811
84:2e:27:6b:53:df,20977.46133439,495724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.763237485,14812
84:2e:27:6b:53:df,20977.462644673,495725,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7645477680016,14813
84:2e:27:6b:53:df,20987.470386758,495974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.772289853001,15062
84:2e:27:6b:53:df,20987.471773667,495975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7736767620008,15063
84:2e:27:6b:53:df,20987.473212635,495976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7751157300008,15064
84:2e:27:6b:53:df,20987.474523175,495977,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7764262700002,15065
84:2e:27:6b:53:df,20987.491541231997,495978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7934443269987,15066
84:2e:27:6b:53:df,20987.492928904,495979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7948319990028,15067
84:2e:27:6b:53:df,20987.494247159,495980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.796150254002,15068
84:2e:27:6b:53:df,20987.495640194,495981,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7975432890016,15069
84:2e:27:6b:53:df,20997.461465794,496230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7633688890019,15318
84:2e:27:6b:53:df,20997.462781749,496231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7646848440017,15319
84:2e:27:6b:53:df,20997.464218818,496232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7661219130023,15320
84:2e:27:6b:53:df,20997.465725312,496233,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7676284070003,15321
84:2e:27:6b:53:df,20997.481502091,496234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7834051860009,15322
84:2e:27:6b:53:df,20997.482944819,496235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7848479140011,15323
84:2e:27:6b:53:df,20997.484378078,496236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.786281173001,15324
84:2e:27:6b:53:df,20997.485765768,496237,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7876688630022,15325
