frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1437.958319747,2737,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1437.978164325,2738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1438.087516081,2743,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.682533520,2815,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.705611523,2816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.725879326,2817,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.841251492,2822,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.860716391,2823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.973320261,2828,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1447.993599414,2829,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1448.125775775,2835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1457.665860030,2906,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1457.863953647,2915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1457.979037005,2920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1457.998629885,2921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1467.688712582,3001,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1467.981377099,3014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1468.001026036,3015,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1468.134571409,3021,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1477.728665520,3095,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1478.006744192,3107,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1478.022957409,3108,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1478.129082619,3113,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1478.151184038,3114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1487.598474459,3185,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1487.751828345,3192,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1487.885374925,3198,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1488.018811503,3204,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1488.129630870,3209,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1497.686358675,3285,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1497.706761018,3286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1497.995243506,3299,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1498.017738505,3300,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1508.026819567,3394,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1508.046819575,3395,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1508.158855610,3400,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1517.898740929,3480,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1517.917666977,3481,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1518.030382276,3486,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1518.052618286,3487,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1527.505084283,3557,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1527.755271118,3570,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1527.889045142,3576,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1528.024530112,3583,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1528.044865866,3584,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1528.158029384,3589,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1537.735774782,3660,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1537.778522507,3662,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1538.049377313,3674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1538.069654812,3675,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1538.179900852,3680,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1547.518610525,3740,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1547.902278608,3757,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1548.058902144,3764,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1548.078533999,3765,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1548.209473361,3771,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1557.748645432,3842,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1558.070827793,3856,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1558.091533921,3857,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1567.820328737,3935,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1567.952822604,3941,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1568.066725877,3946,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1568.196502017,3952,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1577.808521576,4026,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1578.099737272,4040,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1587.798345175,23,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1587.819017100,24,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1597.828939713,114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1597.851404325,115,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1598.094724096,126,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1598.117574248,127,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1607.811395072,210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1607.968840494,217,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1608.102416863,223,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1608.122938670,224,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1617.795222104,305,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1618.113107974,318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1618.264019240,325,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1627.816269239,403,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1628.014753248,412,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1628.133082007,417,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1628.152587699,418,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1628.267923640,423,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1628.288825349,424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1638.133584257,518,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1638.154244477,519,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1638.287462539,525,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1647.828658309,597,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1647.851750156,598,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1648.124479621,610,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1648.142762101,611,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1648.256945464,616,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1648.274012472,617,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1657.622317571,682,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1657.831155600,691,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1658.142529224,705,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1658.164497255,706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1667.873760280,785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1668.143044587,797,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1668.161319910,798,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1668.296225366,804,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1677.872276541,873,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1677.893086633,874,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1678.140070769,885,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1678.168532560,886,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1687.872456220,963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1687.894511511,964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1687.924007893,965,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1688.030047107,970,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1688.163956373,976,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1688.196392348,977,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1688.295404563,982,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1697.854584518,1052,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1697.897108862,1054,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1698.031614450,1060,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1698.164448041,1066,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1698.188955562,1067,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1707.771308475,1141,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1707.841459834,1144,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1707.860006428,1145,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1707.883265453,1146,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1707.904904695,1147,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1708.018275152,1152,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1708.156897652,1158,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1708.177732617,1159,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1708.290742292,1164,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1717.881209554,1236,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1718.173405599,1249,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1718.204543229,1250,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1727.866759377,1327,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1727.909923517,1329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1727.930279059,1330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1728.066888828,1336,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1728.182479106,1341,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1728.202854760,1342,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1737.875517454,1420,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1737.895715869,1421,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1738.073250410,1429,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1738.191829943,1434,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1738.212064971,1435,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1738.328202187,1440,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1747.928138111,1512,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1747.948769489,1513,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1748.063157390,1518,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1748.086441325,1519,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1748.200487792,1524,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1748.220765601,1525,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1748.353629184,1531,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1757.684688923,1591,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1757.954983603,1603,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1758.202463433,1614,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1758.222542879,1615,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1758.341063221,1620,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1758.354760000,1621,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1767.941508917,1693,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1767.963732978,1694,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1768.220477677,1705,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1768.234761398,1706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1777.902874471,1782,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1777.965989555,1785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1778.099209045,1791,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1778.213451136,1796,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1778.237260887,1797,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1787.960495996,1876,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1788.229172436,1888,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1788.248432759,1889,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1797.675052230,1956,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1797.900476265,1966,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1798.211958503,1980,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1798.231846184,1981,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1798.343209226,1986,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1798.364076780,1987,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1807.985634983,2064,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1808.099277795,2069,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1808.232057219,2075,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1808.260118290,2076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1808.368761570,2082,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1817.929639117,2154,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1817.972892839,2156,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1817.993495263,2157,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1818.242767254,2168,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1818.261871369,2169,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1818.392221781,2175,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1828.228133599,2260,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1828.248502938,2261,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1837.940855240,2338,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1837.960680326,2339,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1838.137969838,2347,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1838.253040084,2352,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1838.274164791,2353,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1838.385937531,2358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1847.990230531,2436,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1848.007816751,2437,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1848.123172811,2442,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1848.143519869,2443,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1848.257391081,2448,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1848.276954349,2449,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1857.995315757,2531,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1858.260380569,2545,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1858.283250157,2546,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1868.000841449,2624,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1868.021176826,2625,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1868.269242822,2636,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1868.288430964,2637,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1868.398721933,2642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1878.024881629,2716,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1878.141044605,2721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1878.275447836,2727,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1878.406512162,2733,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1888.159322548,2816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1888.274377908,2821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1888.294183937,2822,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1888.406331435,2827,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1888.426232205,2828,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1897.971882960,2900,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1898.035470436,2903,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1898.282914786,2914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1898.301174518,2915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1907.985014868,2994,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1908.048830600,2997,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1908.184449268,3003,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1908.295840389,3008,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1908.316007138,3009,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1908.427599893,3014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1917.988609019,3090,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.033110427,3092,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.102761716,3095,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.145586749,3097,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.279393860,3103,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.299931419,3104,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.414982995,3109,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1918.438293990,3110,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1928.008727076,3185,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1928.031216979,3186,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1928.301005968,3198,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1928.320079665,3199,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1938.173493299,3286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1938.308405614,3292,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1938.326128337,3293,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1948.007240823,3373,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1948.299534130,3386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1948.318354248,3387,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1948.431227902,3392,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1948.450547155,3393,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1957.933438612,3459,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1958.320925903,3476,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1958.338450301,3477,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1958.453727027,3482,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.010335346,3551,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.053389998,3553,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.073515391,3554,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.209584557,3560,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.320249856,3565,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.340476162,3566,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.450717527,3571,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1968.471222435,3572,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.044031273,3646,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.067370720,3647,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.200804763,3653,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.221249029,3654,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.333427981,3659,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.353502812,3660,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1978.464405754,3665,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1988.020584614,3734,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1988.040843099,3735,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1988.084471844,3737,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1988.333874947,3748,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1988.354164653,3749,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1988.464197781,3754,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1997.828890369,3812,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.032725690,3821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.052881525,3822,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.076003566,3823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.095731332,3824,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.344034542,3835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.364449986,3836,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1998.476992398,3841,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2008.036097049,3914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2008.056446650,3915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2008.169514956,3920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2008.346374425,3928,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2008.366524821,3929,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2008.479784372,3934,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.083223507,4006,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.106403795,4007,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.126666057,4008,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.241965147,4013,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.262599235,4014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.376843895,4019,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.397433106,4020,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2018.508230220,4025,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2028.068566340,4,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2028.091689588,5,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2028.366480077,17,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2028.385621500,18,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2028.496498685,23,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2038.073123926,98,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2038.116427955,100,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2038.230474328,105,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2038.363425288,111,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2038.386250943,112,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2038.515189370,118,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2048.117123428,194,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2048.403778685,207,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2048.513777189,212,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.131955850,282,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.267344905,288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.287227550,289,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.400798491,294,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.421229660,295,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.534038850,300,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2058.553912728,301,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2068.163430862,375,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2068.275914230,380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2068.410287911,386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2068.429750328,387,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2078.105660383,465,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2078.149110168,467,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2078.239944949,471,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2078.414947062,479,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2078.435862030,480,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2087.917062817,546,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2088.168854159,557,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2088.437284945,569,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2088.459067480,570,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2088.590564017,576,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2098.121334818,649,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2098.141765175,650,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2098.164745784,651,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2098.432505808,663,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2098.452173365,664,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2098.582826561,670,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2108.176628153,742,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2108.197059476,743,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2108.311062240,748,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2108.444507545,754,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2108.467015257,755,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2108.575976693,760,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2118.198814245,831,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2118.466260521,843,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2118.486551277,844,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.144112051,925,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.164243085,926,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.187407734,927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.207615011,928,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.456823604,939,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.477170789,940,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.590249633,945,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2128.608233414,946,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2138.200573367,1022,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2138.335264129,1028,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2138.469569677,1034,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2138.489353212,1035,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2138.601231451,1041,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2138.624176080,1042,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2148.187544222,1115,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2148.231420386,1117,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2148.364959447,1123,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2148.477504322,1128,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2148.498344949,1129,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2148.634014892,1135,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2158.237459780,1213,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2158.485151926,1224,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2158.505345390,1225,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2158.616340030,1230,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2158.636728668,1231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2168.253243553,1307,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2168.522119768,1319,,149,0x00000005,0x0000002d,0x00000000,0,83,149
