wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
94:d7:71:fc:67:c9,2093.944028894,1705,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2093.971663171,1706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2104.121106500,1842,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2104.155174331,1843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2104.312822439,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2114.184655524,1975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2114.212358227,1976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2124.437369848,2108,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2124.463902941,2109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2134.664536429,2241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2134.693267369,2242,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2134.720986880,2243,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2144.900189630,2377,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2144.927810575,2378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2155.037017687,2513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2165.196419408,2647,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2165.223342331,2648,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2175.448497440,2781,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2175.475541247,2782,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2185.747914555,2915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2185.775618798,2916,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2195.906249809,3046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2195.933918086,3047,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2206.146983643,3181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2206.180930524,3182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2216.421065722,3316,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2216.661216078,3323,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2226.653187802,3449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2236.858448801,3582,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2236.885779231,3583,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2237.019674591,3588,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2246.902627336,3717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2246.929643862,3718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2247.059845671,3723,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2247.087801533,3724,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2257.137032227,3850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2257.164699644,3851,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2257.295871428,3856,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2267.382594499,3987,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2277.405946474,22,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2277.433607489,23,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2287.406131639,155,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2287.433609818,156,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2297.551660513,288,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2297.578817119,289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2297.739843004,295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2307.583179536,422,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2317.624532006,553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2317.651729999,554,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2317.783850867,559,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2317.811449998,560,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2327.896371554,691,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2327.924553875,692,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2337.948063475,821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2337.974598113,822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2347.983328418,952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2348.010246158,953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2358.038168709,1083,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2358.065837313,1084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2368.069750730,1215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2368.096933988,1216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2368.230347378,1222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2378.149949053,1349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2378.176879095,1350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2388.374138518,1483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2388.401673312,1484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2398.509009093,1615,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2398.667266217,1621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2408.572860909,1746,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2408.600669706,1747,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2418.637337560,1877,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2418.664943631,1878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2418.795341672,1883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2428.946824374,2008,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2439.038569996,2140,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2439.065171693,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2449.099621999,2274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2449.127310225,2275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2459.287088346,2403,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2459.313647374,2404,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2459.473240314,2410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2469.396689168,2534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2469.424449894,2535,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2479.566705722,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2479.596440652,2666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2489.738612053,2800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2489.897064071,2806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2499.880805614,2933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2499.908887855,2934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2500.068940921,2940,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2510.097994262,3063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2510.125295371,3064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2510.255985189,3070,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2510.283130973,3071,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2520.361142766,3198,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2520.387904183,3199,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2520.549505117,3205,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2530.635507059,3331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2530.662807238,3332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2540.902021330,3464,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2540.928764613,3465,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2550.917828052,3597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2550.945333448,3598,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2560.955269461,3731,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2570.988182463,3867,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2571.015264036,3868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2580.988676338,4002,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2581.015312248,4003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2581.175128956,4009,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2590.998216467,36,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2591.025420566,37,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2601.016943941,167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2601.043260687,168,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2611.352226798,299,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2611.379850803,300,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2621.665184067,432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2621.692112400,433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2621.824716403,438,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2631.808170176,566,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2631.836544481,567,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2641.900514141,701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2641.927529343,702,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2642.058609831,707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2652.227039504,835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2652.254594775,836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2662.313198207,962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2662.341257846,963,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2662.500279901,969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2672.324872054,1094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2672.352661022,1095,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2682.405638358,1229,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2682.433780296,1230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2682.565378389,1235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2692.457100506,1365,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2692.484022512,1366,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2702.526814581,1496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2702.659546361,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2702.686593578,1502,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2712.553201163,1625,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2712.580808118,1626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2722.668651035,1759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2722.695955847,1760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2732.746132506,1891,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2732.773338743,1892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2732.906874250,1897,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2742.792485811,2021,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2742.819892765,2022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2752.973646872,2152,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2753.001381445,2153,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2763.002193529,2285,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2763.029476621,2286,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2763.192295896,2292,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2773.151225858,2416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2773.179156997,2417,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2773.339131880,2423,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2783.333015505,2547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2783.360697624,2548,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2783.492421276,2553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2783.519244257,2554,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2793.404364851,2678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2793.431258848,2679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2803.729798061,2814,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2803.757607873,2815,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2813.982223302,2951,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2814.010076910,2952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2824.210191365,3084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2824.238324928,3085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2834.539270525,3218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2844.745445880,3352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2844.879793151,3357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2855.022687545,3484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2855.050324729,3485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2865.378334363,3618,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2865.410488484,3619,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2875.542407255,3749,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2875.570392058,3750,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2875.597443484,3751,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2885.670021613,3883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2885.699194573,3884,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2885.832554899,3889,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2885.859779187,3890,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2895.860692469,4018,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2895.887403931,4019,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2905.916305006,58,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2905.946637850,59,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2915.791356413,188,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2915.923860679,193,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2915.951341960,194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2926.118524179,328,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2936.481897277,466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2936.509126567,467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2936.667755367,473,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2946.786392803,596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2946.813340534,597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2957.077866423,729,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2957.105538246,730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2967.377482693,859,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2967.404813692,860,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2967.563891520,866,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2977.250759958,985,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2977.454930771,993,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2977.592208339,998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2987.496091126,1122,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2987.523596775,1123,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2997.580233801,1254,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2997.610476716,1255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3007.682372007,1383,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3007.709969052,1384,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3017.910598908,1516,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3017.937677103,1517,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3018.079707042,1523,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3018.107003529,1524,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3028.093104652,1652,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3028.120811479,1653,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3028.280103135,1659,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3038.416040906,1786,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3038.443106461,1787,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3038.602504768,1793,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3048.510321631,1918,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3048.537186139,1919,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3048.669186369,1924,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3048.696702862,1925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3058.563344772,2047,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3058.589816646,2048,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3068.493699085,2173,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3068.651791430,2180,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3068.679844109,2181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3078.798597570,2315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3088.849934694,2446,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3089.008498234,2452,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3089.035922240,2453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3099.290200012,2584,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3099.317880624,2585,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3109.436188503,2716,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3109.464008257,2717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3119.611445267,2846,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3119.638803926,2847,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3129.644285832,2977,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3129.804465084,2983,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3129.831121392,2984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3129.993930969,2990,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3140.099978353,3117,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3140.127598985,3118,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3150.358599893,3251,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
